Id,SalePrice
1249,196837.41688106713
1604,108358.45832814448
1064,371274.938550349
1923,161688.50775332135
1988,104689.06671590728
2325,178232.95765411013
114,203339.32131678562
2700,205270.58006006837
217,134210.0173775596
343,173919.81312744532
386,267576.10310636205
2005,105241.13622831862
2908,122327.8965712229
1814,210447.91148606248
2446,445757.1507496197
208,165588.09242075615
1679,132756.69378494966
822,290327.889096229
6,184863.61267271414
1781,338829.7916631991
2397,273756.1310848668
2340,289941.6373475725
1618,176237.32361938458
2843,159831.38337177722
1061,329661.19216775405
2786,104560.31613302176
1935,113830.35810077886
1341,127220.41872087249
521,278096.583722105
2136,114924.73805530576
996,187052.37258176794
227,141640.48400405023
135,154220.97394596148
1167,181322.97164336246
294,251583.72271798467
1776,202401.00005571774
540,185985.30073781448
1717,165422.27465700128
2303,101470.30214376937
116,170507.92268097916
127,118336.62850177192
1371,176172.94832794185
1014,176494.82478515562
1507,122134.77069689464
702,175115.63555428424
750,195421.16046932645
261,171216.0508868495
1559,71894.7352609701
577,226284.23318098087
2812,224996.72735212572
2080,186279.8690844548
1368,158727.24434695448
2376,106877.82662496102
659,99925.2951491432
1235,119624.13433062707
332,86572.30170991886
1917,141860.91798895196
2094,251197.4709693281
1460,292618.0914775948
1471,177717.95532256804
1509,126190.41405778835
1922,116920.37209003125
433,384407.49800467154
460,273332.81215534103
1116,247555.3874676644
1137,153319.71986576283
53,187980.93477253997
2354,263493.1516348949
1475,207293.5222053673
1761,500411.773184521
842,112671.60285480923
2739,149365.5189771812
2509,193002.20750507512
1007,236262.4033546083
2610,193232.40056027265
1952,93423.39071342465
2719,174407.50734841396
2921,86572.30170991886
1966,128894.17629838418
292,156189.29987011352
1204,241605.55254435723
1829,253772.4826270384
2419,210319.1609031769
391,168512.28864625367
798,162589.76183351994
481,210126.03502884865
193,247399.32877420544
555,112027.84994038165
899,44379.17770433906
2357,221391.71103133124
328,109774.71473988515
1356,135552.1394275617
1154,104560.31613302176
1730,177138.57769958323
2249,140315.9109943258
1119,267576.10310636205
2856,143249.86629011916
1394,152004.90592633424
2587,122649.77302843667
61,306265.65326345945
2661,249716.8392661447
2711,141732.16740606647
1147,191687.39356564646
757,173469.18608734602
2623,83224.78655489546
2378,175336.069539186
1413,163297.89003939033
1722,235130.95621921212
1112,206043.08355738144
1623,191944.8947314175
1201,202373.69194514424
1513,99447.35999847043
957,245339.31944803716
1171,279834.71659105946
1145,226091.10730665262
2726,232078.00941082908
703,203688.5058845729
760,73697.24342136731
1964,115890.36742694714
2512,207744.1492454666
159,149585.9529620829
1281,197223.66862972363
468,182031.09984923285
290,136710.89467353135
665,103401.56088705212
1463,294356.22434654925
1792,241541.17725291444
923,130889.81033310966
500,265166.9092124065
1408,146661.75673658532
331,56830.91706336479
170,134982.52087487272
2192,65714.70728246533
2571,347272.7139124961
2314,178039.83177978182
2647,103272.8103041666
422,358050.69569401024
2457,281931.79309809697
1838,201306.62010119084
2805,270472.9912212861
1645,164263.51941103165
1711,299763.7488277409
2825,263235.65046912385
322,309511.72594617086
2103,253220.41311462704
342,138384.65225104304
600,73825.99400425283
488,197481.16979549467
1725,299919.8075211999
2246,251546.65553711538
2847,184284.23504972932
806,276974.8956570047
530,249073.08635171715
963,172503.55671570465
2678,58412.99123886027
171,89662.31569917125
2401,355218.1828705289
805,235232.3986915242
2259,228316.93439657564
1748,202722.8765129315
1361,180486.0928546066
1677,160014.75017580963
1406,152032.21403690768
2322,244373.69007639578
688,197867.42154415124
143,133529.19728226276
804,228537.3683814774
1214,168512.28864625367
2828,150615.957625167
1999,229089.4378938887
2467,215726.68538436855
2665,227700.48959272154
1538,368838.43654582
398,71894.7352609701
2822,124645.40706316219
2157,136195.8923419893
1856,141125.48167250818
1269,116405.36975848919
2570,121555.3930739098
2320,262876.7068310407
1517,177009.8271166977
2304,111641.59819172512
1312,114409.7357237637
2012,160014.75017580963
506,233365.51523968423
2865,232565.70363179766
2367,145144.05785253263
554,132075.8736896528
238,122585.39773699394
1954,106105.32312764795
2488,188082.37724485205
2291,86572.30170991886
1969,108487.20891102997
2725,141447.35812972198
1482,136195.8923419893
2763,217014.19121322376
503,246948.7017341061
1584,239637.22662020518
1531,184799.2373812714
2210,207652.46584345042
459,300885.43689284136
556,112027.84994038165
1347,171381.8686506043
1290,92200.26017601226
1388,113701.60751789337
1571,163914.33484324443
2754,197572.8531975109
765,123100.400068536
2494,114860.362763863
2870,197968.8640164633
7,233070.9468930439
1114,215855.43596725413
2418,299699.37353629817
291,186869.00577773547
18,299082.92873244407
39,304490.4532136357
1001,255216.04714935258
2442,261755.01876594036
616,126383.53993211663
2680,74984.74925022246
1414,136941.08772872892
289,157798.68215618245
40,246332.25693025198
860,106491.57487630448
409,143277.17440069263
673,133014.19495072067
2427,187787.80889821172
2036,239931.7949668455
2564,160180.5679395645
642,169064.35815866504
1008,191623.01827420373
1908,172540.62389657393
2519,226440.29187443983
1369,97800.9105315322
2855,230275.50125043184
712,99925.2951491432
1943,115669.93344204538
1958,151259.7105395946
107,197664.53659952714
2295,156833.05278454107
704,142091.11104414953
676,130567.93387589589
259,189884.88540524928
93,290171.83040276996
106,265902.34552885033
2315,195936.16280086848
1050,106362.82429341899
1095,210190.41032029144
2709,117435.3744215733
758,234266.76931988282
1496,171602.30263550606
2370,160014.75017580963
2458,253799.7907376119
2733,103181.12690215037
161,305980.84398711496
726,179520.46348296528
845,206392.26812516872
947,279034.9049831729
2232,146597.3814451426
2563,183189.85509520248
2299,119789.95209438188
211,127735.42105241455
605,163270.58192881683
1478,226375.9165829971
2247,251546.65553711538
2274,150138.02247449427
2869,154966.1693327011
967,243923.0630362965
2656,58477.366530303
667,245376.3866289065
1042,145144.05785253263
2023,199026.17679012087
2447,363393.84488375904
2055,140380.28628576852
2275,261267.32454497178
2204,206070.39166795494
1563,252898.53665741326
483,198860.35902636606
796,116469.74504993195
1526,189756.13482236376
2042,235876.15160595175
442,295992.9147431917
1693,311093.8001216663
1468,237099.28214336417
1430,187374.2490389817
2605,204342.01786929628
1529,244272.24760408376
335,125417.91056047528
1287,134108.57490524757
31,119237.88258197051
1785,225382.97910078222
82,182288.60101500383
2620,114189.30173886195
252,193195.33337940337
721,68804.72127171772
2165,167224.78281739852
2316,178876.71056853767
775,104174.06438436519
1558,41160.41313220118
17,259722.3175503456
1022,228987.9954215767
925,135396.08073410272
438,257469.18234984906
1270,145953.62853071498
1272,115053.48863819128
215,157090.5539503121
266,232013.6341193863
2402,269507.3618496448
1250,110225.34177998445
1984,89082.93807618643
1279,151168.02713757838
377,286346.38009707385
1252,162498.07843150376
2156,281481.16605799773
499,315085.06819111726
1374,130761.05975022417
2898,276110.70875767537
401,71894.7352609701
2721,165008.71479777133
2078,237522.60107289001
2589,116920.37209003125
1946,247602.21371882953
1334,164649.7711596882
2781,213473.55018387208
431,342306.057401108
576,225860.91425145502
1474,224352.9744376981
2254,173367.74361503395
2155,286980.3739412057
885,88761.06161897263
643,149972.20471073946
1944,106427.19958486172
480,216885.44063033824
2845,98224.22946105801
2387,299892.4994106265
2407,202336.62476427495
2527,172761.0578814757
2514,183796.54082876074
629,171216.0508868495
80,226541.7343467519
1876,127091.66813798697
1546,151774.71287113664
2518,159370.9972613821
2347,152547.21636844976
783,143764.86862166124
1322,20854.888217158994
194,65521.58140813708
1770,268643.1749503155
2143,104560.31613302176
1229,231434.25649640147
511,256503.55297820774
46,201692.8718498474
1348,228472.9930900346
2465,214246.05368118515
387,263520.45974546834
873,205491.01404497007
1918,113830.35810077886
2764,270215.4900555151
2184,110740.3441115265
934,160722.87838168003
1920,116920.37209003125
2631,168383.53806336815
1768,490111.7265536798
2040,93267.33201996566
1749,240382.4220069448
834,227507.3637183933
1457,253386.2308783819
79,130015.86436348452
2302,101470.30214376937
1817,105847.8219618769
2755,218172.9464591934
359,179198.5870257515
2059,106684.70075063276
2092,258665.00477668803
2516,247877.26392487818
150,117435.3744215733
1656,153228.0364637466
83,114087.8592665499
2411,166323.52873719993
795,70671.60472355768
2312,258214.37773658874
2917,89496.49793541644
1624,214246.05368118515
2215,352551.4878108023
1211,154735.9762775035
1485,136195.8923419893
1024,159564.12313571034
570,162461.01125063447
2874,164327.89470247444
700,201638.2556287005
2756,210705.41265183347
2022,227351.30502493426
583,248815.5851859461
2392,329210.5651276547
2424,205297.88817064182
212,138550.47001479784
736,135717.9571913165
1610,175630.63788582632
890,90241.69332215606
467,177138.57769958323
578,307810.6602580857
1747,186307.17719502831
1149,158791.61963839727
2758,200442.43320186154
857,104560.31613302176
2219,322488.2267070344
733,142890.9226520361
2909,132885.44436783518
1798,273048.0028789964
235,87253.12180521575
2366,136812.3371458434
1027,133142.9455336062
1195,108487.20891102997
1303,-22855.934672473522
148,183318.60567808794
608,132112.94087052208
2515,223322.969774614
821,251868.53199432915
2500,302531.8863597795
745,112993.47931202303
741,148013.63785688326
1611,167133.09941538228
2532,112027.84994038165
1081,207937.2751197949
1692,350583.16188665025
2520,213629.60887733105
276,156060.54928722794
1992,143700.49333021848
663,-10495.87871546403
418,168088.96971672782
1733,194004.90405758578
2359,152611.5916598925
253,192937.83221363233
1518,190050.7031690041
2035,170121.67093232265
2919,86572.30170991886
1540,253386.2308783819
2120,114731.61218097748
1674,167675.4098574978
256,149328.45179631186
2361,71894.7352609701
978,56830.91706336479
2280,141860.91798895196
2095,241863.0537101282
1709,305815.0262233602
2801,249266.21222604535
1246,105719.07137899139
2373,145144.05785253263
1055,248778.51800507677
2017,131404.81266465175
1099,288498.07282525836
1344,100955.29981222731
835,185801.93393378207
1117,206199.14225084046
2043,103015.30913839556
2085,115761.61684406162
410,181258.59635191972
2650,153577.22103153387
2867,197545.5450869374
1668,110096.59119709893
1161,194740.34037402956
2122,158855.99492984
2539,122392.27186266566
1047,150422.83175083876
1445,109324.08769978583
541,120654.13899371118
569,192717.39822873057
1276,135165.88767890516
918,193324.0839622889
326,135460.45602554549
1936,108487.20891102997
895,72667.23875828317
257,111062.2205687403
1241,182674.8527636604
1545,140766.5380344251
1189,162589.76183351994
270,136195.8923419893
2066,219792.08781555816
693,128121.67280107111
1259,141382.9828382792
2916,136490.46068862962
2321,256669.37074196254
1977,114731.61218097748
1895,170057.29564087986
1240,162782.88770784825
85,123293.52594286427
1823,88374.8098703161
825,265258.5926144228
110,210319.1609031769
697,133014.19495072067
2297,100182.79631491422
1231,122585.39773699394
1355,145824.8779478295
968,297924.17348647444
584,247334.95348276265
1315,148078.013148326
1606,101470.30214376937
206,101470.30214376937
1685,296507.91707473376
2016,140739.22992385164
869,234653.02106853938
2135,106491.57487630448
2346,182932.35392943144
2430,210834.163234719
2198,99732.16927481492
2652,110740.3441115265
27,73053.49050693974
241,159628.49842715313
906,130567.93387589589
1506,116727.246215703
2098,328990.13114275294
1435,205555.38933641286
2213,127864.17163530007
1274,166581.0299029709
743,2443.554864530277
1737,200534.11660387777
2797,289463.7021968997
2185,90434.81919648431
58,206327.89283372593
830,193581.58512805993
808,147756.13669111222
680,171510.61923348982
1153,106234.07371053347
1291,175336.069539186
1818,178978.15304084975
2161,209289.1562400928
1883,117499.74971301606
350,309291.2919612691
2473,154414.09982028973
295,189085.0737973627
293,239131.983358959
859,104560.31613302176
288,39229.154388918454
1578,138679.22059768336
102,178941.08585998046
2831,191623.01827420373
1030,174563.56604187292
2551,129280.42804704074
1286,148013.63785688326
958,283890.3599519533
776,104302.81496725071
72,176108.57303649912
2263,248070.38979920643
1866,151259.7105395946
2876,57539.045269235125
2146,286566.8140819756
103,205426.63875352734
1500,150615.957625167
492,189434.25836515
167,124581.03177171943
2597,102564.68209829627
2685,116405.36975848919
1035,149457.20237919738
1220,29959.11242116132
2602,184284.23504972932
2159,238386.78797221932
695,206751.21176325183
1109,251197.4709693281
640,170572.29797242195
1652,148040.9459674567
2090,198897.42620723534
1188,193618.65230892922
2345,259952.51060554318
1059,356505.688699384
2751,235039.2728171959
128,207367.65656710594
1523,205206.20476862558
2925,127735.42105241455
2145,275687.3898281496
1121,235259.70680209764
566,307718.9768560694
565,227249.86255262225
1331,160824.32085399205
2928,111384.09702595408
156,118851.63083331398
797,159408.06444225137
327,86572.30170991886
2859,181387.34693480525
1453,99152.7916518301
1762,311158.175413109
1868,217915.44529342235
1760,187438.6243304245
1113,248263.51567353474
1812,198768.67562434982
117,187502.99962186723
1142,189691.75953092097
2342,308352.97070020123
927,120525.38841082569
2478,199863.05557887672
655,34594.13340503987
2064,107650.33012227414
369,212765.42197800174
2239,146753.44013860155
2732,207808.5245369094
1653,157375.3632266566
959,223194.21919172848
2395,298733.74416465685
1412,104560.31613302176
271,254314.79306915394
1484,136195.8923419893
1497,89147.31336762916
552,202759.9436938008
2,106620.32545919
1855,266325.66445837624
4,250103.0910148012
2292,149972.20471073946
134,130567.93387589589
646,80971.65135439893
42,288911.6326844883
532,214246.05368118515
713,109747.40662931165
2561,127220.41872087249
2360,119495.38374774155
1333,126834.16697221596
1407,233402.58242055352
2892,276432.58521488914
574,258885.43876158973
1227,188533.00428495134
2591,245532.4453223654
1476,206714.1445823825
1125,275172.3874966075
1446,112349.72639759546
408,132756.69378494966
1101,288433.6975338155
2251,138550.47001479784
373,205104.76229631357
2554,116083.49330127539
2382,251096.0284970161
1985,89726.69099061398
519,231525.9398984177
1093,196966.1674639526
864,287532.4434536169
2889,146238.4378070595
2308,164622.46304911477
986,136619.21127151515
1302,145438.62619917296
585,171409.17676117775
2708,150358.45645939597
147,126576.66580644491
1441,210447.91148606248
383,169193.10874155056
285,147176.7590681274
181,129087.30217271249
358,176237.32361938458
780,182261.2929044304
258,223194.21919172848
1865,236814.47286701968
692,160401.0019244662
2902,277489.89798854676
508,256117.30122955117
2638,156318.05045299898
36,175336.069539186
611,174627.94133331566
2281,83224.78655489546
1678,160014.75017580963
1696,343888.1315766035
1557,83804.16417788027
2180,139580.47467788198
1726,232169.69281284526
951,141217.16507452438
267,249330.58751748814
2706,105241.13622831862
2221,199991.80616176224
1357,209326.22342096214
2901,273112.37817043916
347,219074.20053939198
2164,190877.8228874641
1586,292553.7161861521
360,158212.24201541246
1769,243858.68774485376
2617,209031.6550743218
1879,160180.5679395645
991,217888.1371828489
1535,137391.7147688282
1191,153549.91292096043
1579,218044.19587630787
1882,143277.17440069263
1510,110906.16187528128
2196,215800.81974610718
1845,178941.08585998046
2336,359531.32739719364
942,125675.4117262463
861,98380.28815451701
2555,95456.09192901943
1392,137971.09239181303
2099,253220.41311462704
1543,148040.9459674567
948,252613.72738106878
1239,141640.48400405023
22,189783.4429329372
2796,220747.9581169037
2747,165164.7734912303
92,298154.36654167203
210,156768.67749309834
1858,230302.8093610053
2228,212599.60421424694
447,210962.9138176045
827,217529.1935447658
1649,238515.53855510484
682,135138.57956833168
2698,144950.93197820435
494,206327.89283372593
214,137557.53253258302
2441,263750.6528006658
2679,114280.98514087818
1336,110032.21590565616
465,208001.65041123764
1524,166323.52873719993
2543,104560.31613302176
631,122585.39773699394
2452,307488.7838008718
228,170829.79913819293
126,160180.5679395645
1092,201692.8718498474
1122,202594.125930046
932,204304.950688427
1980,83675.41359499478
2171,78074.76323947482
551,171731.05321839158
2768,170958.5497210785
2056,106491.57487630448
1159,358951.9497742088
2645,141870.67705924777
1174,204654.13525621427
2266,224803.6014777974
2462,349553.1572235662
1219,120911.64015948222
2922,192846.14881161615
118,128250.42338395663
474,187980.93477253997
2576,170636.67326386468
872,264614.83969999524
1077,233328.4480588149
1536,151839.08816257943
1150,112285.3511061527
2341,264486.08911710966
1931,123229.15065142151
2785,111448.47231739684
2538,116598.49563281747
597,246948.7017341061
464,218945.44995650646
233,212379.17022934518
2169,109195.33711690031
2123,165808.52640565785
1867,164971.647616902
137,256347.4942847487
515,233494.26582256975
933,148040.9459674567
2784,164134.7688281462
972,159113.49609561104
599,167997.2863147116
2614,137225.8970050734
2582,109645.96415699963
1409,189369.8830737072
175,86931.24534800195
352,242083.48769502997
976,56830.91706336479
2134,221649.2121971023
984,102564.68209829627
2396,304747.95437940676
1673,163647.07460717755
404,136812.3371458434
607,133464.82199082
814,128057.29750962835
868,225318.6038093395
2271,177589.20473968252
1633,248815.5851859461
337,205500.7731152659
2765,150781.77538892181
1746,212765.42197800174
368,278648.6532345164
2806,203752.88117601562
1662,202438.06723658703
1234,209583.72458673312
1373,126898.54226365869
1672,71894.7352609701
1939,108487.20891102997
