Id,SalePrice
704,142589.43527688872
676,131382.17880983453
259,189712.03528884792
93,288527.79241944203
106,264923.6824301715
2315,195597.41019333445
1050,107840.67919188834
1095,210100.00674532034
2709,118609.66305967222
758,233516.28562061785
1496,171930.6898327396
2370,160660.8229943611
2458,253152.93262119842
2733,104107.06650768637
161,303264.2392759159
726,179631.76550563157
845,206405.9948371852
947,277696.1981803338
2232,146972.16126959145
2563,183200.55667111807
2299,120260.54230936221
211,128627.32247156423
605,163188.24744259164
1478,226480.91443703597
2247,250961.56962484703
2274,150415.73169242934
2869,155111.50954175368
967,242907.84131926665
2656,59989.76431929477
667,243682.17537041602
1042,146197.82721844205
2023,198602.70801690203
2447,360381.48910450964
2055,141564.659740442
2275,260415.73569482012
2204,206092.94298056356
1563,252276.38742265786
483,199080.58139223914
796,117670.50748980738
1526,189586.81454619922
2042,235081.54490372603
442,294828.4303279414
1693,308876.1630998477
1468,236271.1419588882
1430,187270.2308071992
2605,203133.66434751096
1529,243886.59766519832
335,126373.34910388855
1287,134825.7492326724
31,120362.75345675333
1785,224876.05437786103
82,182324.01147257758
2620,114813.44000414593
252,193570.86871569854
721,70673.12822049682
2165,167673.18458268553
2316,179005.66179238836
775,105711.92656686128
1558,43147.57443305134
17,258913.0867830363
1022,228382.23517202324
925,136077.95665915892
438,256721.72378668498
1270,146346.0575563482
1272,116293.0793206722
215,157177.65179545642
266,231324.92262426653
2402,268429.86322433373
1250,111597.30147134783
1984,90395.39518765919
1279,151417.49763361854
377,284168.0760219968
1252,162436.92298669973
2156,280075.39229065814
499,312758.0061219558
1374,131570.00992380752
2898,274213.02698142914
401,73678.42604406443
2721,164878.7274683484
2078,236043.7100688484
2589,118108.78008907766
1946,245207.83387745736
1334,165168.7697297125
2781,213293.1356828609
431,340510.99179944105
576,225980.0314664414
1474,223874.28843667184
2254,174286.87434780644
2155,286062.97834253585
885,90082.34333103755
643,150893.60506776642
1944,107903.28956321266
480,216611.48536305013
2845,99286.06791571336
2387,297981.9584894151
2407,202461.5414437527
2527,173057.67651657743
2514,184429.7545023471
629,171555.02760479366
80,226003.04106169887
1876,128001.21875832099
1546,152646.69546484755
2518,160034.71928111784
2347,153398.0199207394
783,144217.30493132115
1322,22759.6029765789
194,67479.99928295624
1770,266950.22390780743
2143,106087.58879480723
1229,230761.4292823476
511,255782.56821682007
46,201835.43773050944
1348,227881.35220142867
2465,214044.46013875282
387,262607.0986911715
873,205529.44963864464
1918,115103.48226551004
2764,269118.5773089013
2184,112098.18444194243
934,161349.53707892873
1920,118108.78008907766
2631,168800.17126652336
1768,484264.40436009114
2040,94465.06932374032
1749,239464.2708964288
834,226942.19663156377
1457,252111.5659039424
79,131484.38995722568
2302,103082.29097123965
1817,107339.79622129374
2755,217863.6927895366
359,179318.71364901
2059,108153.73104850997
2092,257245.616352537
2516,247392.77845936053
150,118609.66305967222
1656,153421.02951599692
83,115353.92375080733
2411,166796.63938414498
795,72488.82898890224
2312,256807.3437532668
2917,91436.76190491521
1624,214044.46013875282
2215,349197.242232713
1211,155526.7725457665
1485,137494.98560436087
1024,160222.55039509083
570,163040.01710468548
2874,164855.71787309088
700,200504.0287518893
2756,210600.88971591496
2022,226151.27139960503
583,247666.22953991534
2392,327135.381931293
2424,205341.61852467165
212,139145.86485405083
736,136391.00851578053
1610,175209.43873686198
890,91522.38187149703
467,177315.18176663155
578,305683.0341623071
1747,186871.55898399575
1149,159471.22593919892
2758,199980.1361860372
857,106087.58879480723
2219,319958.19882425317
733,144006.46422209067
2909,133636.15217751023
1798,271873.4336471716
235,87976.60030126802
2366,137455.38482829405
1027,133886.59366280754
1195,109906.82144559105
1303,-19752.839152637753
148,183325.77741376677
608,132884.82772161835
2515,222872.52249548264
821,251274.62148146867
2500,300548.9837137124
745,114289.54743829381
741,148349.5894387266
1611,166944.86972205114
2532,113350.39186842894
1081,207908.64374896896
1692,347922.025210969
2520,214084.06091481965
276,156175.88585426722
1992,144154.69455999683
663,-7731.64785836736
418,169152.82389921183
1733,193719.0990536047
2359,153460.63029206375
253,193320.42723040126
1518,189234.16191351082
2035,170490.65129228012
2919,87953.59070601052
1540,252111.5659039424
2120,115980.0274640506
1674,168111.4571819558
256,150267.50135452318
2361,73678.42604406443
978,59027.59915417238
2280,143004.69828090147
2095,240904.30943688826
1709,303742.112651253
2801,248104.5021391856
1246,107214.5754786451
2373,146197.82721844205
1055,248269.32365790108
2017,132196.11363705076
1099,286899.92276500957
1344,102581.40800064505
835,185101.87740610534
1117,206218.1637232122
2043,104584.93988302344
2085,116981.79340523979
410,181322.24553138838
2650,154399.78586192866
2867,197162.66947644256
1668,111472.08072869919
1161,195073.51762748236
2122,159533.83631052327
2539,123430.66165164526
1047,151331.8776670367
1445,110720.75627280728
541,121740.18162588848
569,192466.89162711822
1276,136493.21966317168
918,193696.08945834718
326,136140.56703048322
1936,109906.82144559105
895,74429.75049995631
257,112411.23629856406
1241,182699.6737005235
1545,141940.32196838796
1189,163165.23784733412
270,137494.98560436087
2066,218160.15346534894
693,129002.98469951018
1259,141900.72119232113
2916,137142.3329716724
2321,255304.69484148297
1977,115980.0274640506
1895,170428.04092095583
1240,163353.06896130712
85,124307.20685018582
1823,89706.68110309163
825,264297.57871692826
110,210225.22748796898
697,133761.3729201589
2297,101830.08354475314
1231,123618.49276561826
1355,146220.83681369957
968,296706.7414676711
584,246226.19099945587
1315,148412.19981005092
1606,103082.29097123965
206,103082.29097123965
1685,295329.31329853594
2016,141274.6174790779
869,233891.94784856384
2135,107965.89993453698
2346,182950.1151858208
2430,210726.1104585636
2198,101391.81094548287
2652,112098.18444194243
27,74805.41272790227
241,160285.16076641518
906,131382.17880983453
1506,117920.94897510466
2098,326281.84632801
1435,205592.06000996893
2213,128752.54321421287
1274,167047.08086944226
743,4853.036777821952
1737,200708.4510466716
2797,287839.0783348745
2185,91710.21298547002
58,206343.38446586084
830,193946.53094364452
808,148099.14795342932
680,171202.3749721052
1153,107715.4584492397
1291,175562.09136955044
1818,178465.1780457269
2161,209223.46154677978
1883,118672.27343099657
350,307123.07270276657
2473,155213.72068914486
295,188295.00634364592
293,237608.9693519565
859,106087.58879480723
288,41269.263293321594
1578,139271.08559669947
102,179068.27216371265
2831,191402.51531460468
1030,174810.76691365853
2551,130129.97138334805
1286,148349.5894387266
958,283057.68051896826
776,105837.14730950995
72,176313.41582544235
2263,247580.60957333352
1866,152145.81249425292
2876,59716.31323873997
2146,285021.6116252798
103,205466.8392673203
1500,151519.70878100966
492,189273.76268957765
167,125559.4142766723
2597,104146.66728375317
2685,117607.89711848303
1035,150392.72209717182
1220,32253.369822618784
2602,184264.93298363162
2159,237523.3493853747
695,206115.95257582102
1109,249982.81327891536
640,170928.9238915504
1652,149015.29392803667
2090,198477.4872742534
1188,193343.43682565872
2345,258497.82377902354
1059,353682.17937280686
2751,234267.61007650977
128,206076.35179975425
1523,204613.30366403726
2925,128627.32247156423
2145,274440.4588714689
1121,235121.1456797928
566,304954.7193016727
565,226691.75514626649
1331,160809.05333226727
2928,112724.2881551857
156,119987.0912288074
797,159431.62516313215
327,87953.59070601052
2859,181447.46627403703
1453,100828.31760356395
1762,308938.77347117197
1868,217613.25130423933
1760,187332.84117852355
1113,247768.44068730646
1812,198352.26653160475
117,187395.4515498479
1142,189524.20417487493
2342,306849.62162221177
927,121614.96088323984
2478,199416.6428441183
655,36761.31655797019
2064,109092.88661837485
369,212604.42159829335
2239,147763.08650155016
2732,207783.4230063203
1653,158093.7977700638
959,222747.301752834
2395,296854.9718055772
1412,106087.58879480723
271,253653.81559179304
1484,137494.98560436087
1497,90458.00555898351
552,202234.1095537129
2,108091.12067718565
1855,264696.25054013176
4,248918.43696640182
2292,150893.60506776642
134,131382.17880983453
646,82506.48840079425
42,287941.2894822656
532,214044.46013875282
713,110493.32438276749
2561,128126.43950096963
2360,120613.19494205064
1333,127750.77727302368
1407,232036.6463040916
2892,274526.0788380508
574,258099.1519558201
1227,188397.2174910371
2591,244473.10060237476
1476,206719.04669380683
1125,273939.57590087433
1446,113663.44372505057
408,133510.93143486156
1101,286837.3123936853
2251,139145.86485405083
373,205153.78741069866
2554,117294.8452618614
2382,250523.29702557676
1985,91021.49890090246
519,231489.744142982
1093,196599.17613452364
864,285960.7671951447
2889,147262.20353095556
2308,164503.06524040241
986,137267.55371432108
1302,145845.1745857536
585,171742.85871876666
2708,151269.26729571237
147,127500.33578772639
1441,210350.44823061762
383,168948.40160442953
285,147535.65461151037
181,129942.14026937506
358,176438.636568091
780,181658.30698326748
258,222747.301752834
1865,235354.99598428077
692,161036.4852223071
2902,276193.54926855
508,255406.9059888741
2638,156426.3273395645
36,175562.09136955044
611,174873.37728498288
2281,84697.85139714563
1678,160660.8229943611
1696,341410.5465932391
1557,85261.34473906455
2180,140147.63079524002
1726,232115.8478562252
951,142378.59456765823
267,248167.11251050996
2706,106110.59839006476
2221,199541.86358676694
1357,208620.36742879404
2901,271936.0440184959
347,218740.23798807716
2164,191316.89534802287
1586,290844.37615844206
360,158907.73259728
1769,242845.2309479423
2617,208973.0200614825
1879,160182.949619024
991,216947.5468149293
1535,138018.87817021296
1191,153734.08137261856
1579,217738.47204688803
1882,144382.12645003662
1510,111620.31106660535
2196,214278.3104432408
1845,179068.27216371265
2336,356624.8668250501
942,126623.79058918584
861,100076.99314767204
2555,96593.82194876735
1392,138582.37151213188
2099,252589.4392792795
1543,149015.29392803667
948,251360.24144805054
1239,142151.16267761844
22,190252.51903550932
2796,220368.10764250963
2747,165669.65270030714
92,296291.4784636583
210,156864.59993883478
1858,230300.14708781982
2228,213082.29497363046
447,210851.33120121225
827,217237.5890762934
1649,237648.57012802333
682,135827.5151738616
2698,146009.99610446906
494,206343.38446586084
214,137541.0047948759
2441,262191.8356871587
2679,115541.75486478032
1336,111409.47035737487
465,207971.2541202933
1524,166796.63938414498
2543,106087.58879480723
631,123618.49276561826
2452,305369.98230568547
228,171179.36537684774
126,160182.949619024
1092,201835.43773050944
1122,202711.98292905
932,203736.7584654967
1980,85136.12399641587
2171,79689.02169119962
551,172055.9105753883
2768,171304.58611949638
2056,107965.89993453698
1159,356061.3734831312
2645,141735.8996736057
1174,204715.51481142838
2266,224312.5610359421
2462,346920.2592697797
1219,121990.62311118579
2922,192592.11236976687
118,129128.20544215883
474,188499.42863842822
2576,170991.53426287475
872,263671.47500368505
1077,233242.8345400631
1536,152709.30583617184
1150,113600.83335372625
2341,263546.25426103635
1931,124244.59647886147
2785,112786.89852651002
2538,117795.72823245602
597,245850.52877150994
464,218615.01724542852
233,212228.75937034743
2169,110595.53553015864
2123,166295.75641355035
1867,165481.82158633415
137,254991.64298486133
515,232764.961164726
933,149015.29392803667
2784,164667.8867591179
972,159784.27779582056
599,168424.50903857738
2614,138496.75154555007
2582,111033.80812942891
1409,189211.1523182533
175,87663.54844464641
352,241757.8450401713
976,59027.59915417238
2134,221244.65284105018
984,104146.66728375317
2396,303343.44082804956
1673,164832.70827783336
404,137455.38482829405
607,134199.64551942915
814,128940.37432818586
868,224813.44400653668
2271,177753.45436590182
1633,247666.22953991534
337,204260.6510313488
2765,151041.83540567255
1746,212604.42159829335
368,277320.53595238784
2806,203838.96961288783
1662,201921.0576970913
1234,208870.80891409138
1373,127813.38764434803
1672,73678.42604406443
1939,109906.82144559105
