Id,SalePrice
159,150539.63343301174
1281,196924.12699995472
468,182131.23445698372
290,138003.2838203245
665,104243.48063359366
1463,294154.8819554851
1792,241402.5091055331
923,131008.58705668102
500,264406.7106448143
1408,146365.61533222292
331,57571.23734579497
170,133666.87949480675
2192,66221.3185785492
2571,345679.2788636298
2314,178244.96607705063
2647,104118.11713746679
422,357500.47022815794
2457,282057.3045792419
1838,202226.41656588533
2805,270899.95342395024
1645,164831.07199147527
1711,299420.14879281376
2825,262526.2582029111
322,310238.43218832684
2103,254101.2449429493
342,139633.00926997382
600,74119.21883454217
488,197174.85399220846
1725,300898.8517268748
2246,252471.51949329991
2847,184325.095639204
806,277230.8099783573
530,248736.27362895515
963,172854.33574359512
2678,57784.94160944669
171,89538.92885814756
2401,354742.47331336676
805,235259.69779531637
2259,227199.41131459447
1748,203605.41502328098
1361,180626.87250346123
1677,160694.07661928845
1406,152921.53985942234
2322,244160.50602032433
688,197550.94448058904
143,133578.53872728188
804,228740.79599671895
1214,168968.0673636621
2828,151542.54140202675
1999,227951.59229135574
2467,216267.12813209512
2665,227925.93327189426
1538,366677.66446488106
398,72238.76639263908
2822,124928.45749452765
2157,137501.82983581698
1856,140974.9849987674
1269,116905.1937424078
2570,121919.73358748274
2320,263503.5071524647
1517,177242.05810803568
2304,112266.74438571351
1312,114962.0595524413
2012,160694.07661928845
506,233441.92710147667
2865,231336.40668678124
2367,146214.59281663466
554,133490.19795975706
238,122922.64155649769
1954,106876.114052258
2488,188023.31877494676
2291,86530.20495110258
1969,109195.33873060514
2725,141288.39373908457
1482,137501.82983581698
2763,217520.76309336387
503,246667.77594286177
1584,240875.3961015642
1531,184826.54962371147
2210,207078.57018623137
459,301839.07794782636
556,112642.83487409414
1347,170435.40658858247
1290,93336.85647055574
1388,114272.56032374347
1571,163164.3238132239
2754,198590.87517820604
765,123424.0955410052
2494,115400.83178888535
2870,196322.96853878172
7,234481.85779909368
1114,216392.49162822196
2418,299357.46704475034
291,184188.36843393653
18,300083.98900205013
39,305349.2558393788
1001,256044.37913291578
2442,261084.57799745214
616,126620.86469224046
2680,75247.49029968402
1414,136900.671374644
289,157209.55774719742
40,247394.29790016156
860,107252.2045406386
409,144396.822122795
673,133077.0847427744
2427,189063.2494725637
2036,239835.4654039472
2564,159528.78242554454
642,168178.86365829877
1008,191470.81491843573
1908,171563.67805372438
2519,228025.63774855973
1369,98790.1685520747
2855,230433.20319443176
712,100858.66623816811
1943,114862.35507577585
1958,152169.35888266112
107,200006.89636420368
2295,156269.3315262459
704,141915.21121971894
676,130695.1783163638
259,189778.40772072293
93,290080.56833136175
106,266449.54931144626
2315,195670.49203868597
1050,107126.84104451173
1095,210876.4977986396
2709,117908.10171142282
758,234319.47157436478
1496,171976.791270707
2370,160694.07661928845
2458,254665.3806755202
2733,102702.09595146918
161,304146.9389170329
726,179686.6462825097
845,207178.27466289685
947,279236.6259163873
2232,146302.9335841595
2563,183259.50592212557
2299,118873.98695183577
211,127937.18140157263
605,162537.50633258952
1478,227962.9560004963
2247,252471.51949329991
2274,149750.42972764847
2869,154451.5608324062
967,243721.73378388028
2656,57847.623357510165
667,243810.07455140512
1042,146214.59281663466
2023,198679.21594573095
2447,362703.0553174232
2055,141576.14345994036
2275,261936.46345087883
2204,206864.8659225797
1563,253787.83620263208
483,199844.5101394748
796,116967.87549047126
1526,189653.0442245961
2042,235886.5152759507
442,297075.2650950053
1693,310452.1364519786
1468,237077.46848915602
1430,187333.8195462489
2605,202528.46159706192
1529,245388.4819621316
335,125680.63847128893
1287,134142.67445985283
31,119663.19065719901
1785,225669.39034161056
82,182381.96144923745
2620,113420.67487031678
252,194328.51630989238
721,69230.04248559414
2165,167714.43240239334
2316,179059.82880187532
775,104995.6616103549
1558,40986.23312844575
17,260432.10149735634
1022,229179.568233163
925,135396.30942112155
438,258238.24031513606
1270,145676.11610352513
1272,115588.87703307564
215,156520.05851849963
266,232125.6103921445
2402,269959.7272029987
1250,110887.74592831792
1984,88974.7931255766
1279,150753.33769666348
377,285029.0057576848
1252,161785.3253558283
2156,281618.53234279784
499,314338.40483191167
1374,130883.22356055412
2898,275062.6078155985
401,72238.76639263908
2721,164229.91353030226
2078,236162.90128766585
2589,117406.64772691531
1946,244650.59629569118
1334,165207.16247985585
2781,214073.26694987484
431,343496.7813905502
576,227461.50201598884
1474,224666.4823725956
2254,175022.53790635397
2155,288299.82036612416
885,88661.38438525944
643,150915.72392139237
1944,107189.52279257518
480,217395.39959723697
2845,97875.60135058456
2387,299545.5122889406
2407,203229.32453490034
2527,173105.06273584886
2514,185176.98109263068
629,171600.70078232637
80,226797.6618067524
1876,127310.36392093825
1546,152670.8128671686
2518,160067.25913865407
2347,153422.99384392987
783,143544.93666936827
1322,19888.143050529092
194,66033.27333435888
1770,267791.5250402398
2143,105371.75209873551
1229,231561.4746595736
511,257298.01409418453
46,202602.50705426597
1348,228678.11424865553
2465,214825.44792663606
387,264130.32463309914
873,206300.73019000873
1918,114397.92381987037
2764,270649.22643169644
2184,111389.1999128254
934,161383.57584798624
1920,117406.64772691531
2631,168842.7038675352
1768,487414.0749442001
2040,93049.10674969997
1749,240274.23764039125
834,227737.888027704
1457,252935.9507492054
79,131484.3820217271
2302,102363.02819169057
1817,106625.38706000426
2755,218649.03455850566
359,179373.23754219248
2059,107440.24978482892
2092,258075.85409040717
2516,248898.65985368405
150,117908.10171142282
1656,152759.15363469344
83,114648.6508121241
2411,166836.88792950523
795,71047.81317943378
2312,257637.08185396311
2917,90704.2230518914
1624,214825.44792663606
2215,350819.1822048316
1211,155554.17327808667
1485,137501.82983581698
1024,160255.3043828444
570,163075.98304569905
2874,164893.7537395387
700,199895.82817839764
2756,211377.9517831471
2022,226259.18509364294
583,248485.54663670142
2392,329419.04709573835
2424,206112.68494581842
212,138467.7150762299
736,135709.71816143874
1610,174572.4019607693
890,90103.06459071845
467,177367.42160416252
578,307255.36730074335
1747,187621.5692671047
1149,159503.12340608318
2758,200058.21440312653
857,105371.75209873551
2219,321546.8058592068
733,144020.73163441438
2909,132951.72124664753
1798,273407.2233464876
235,85866.36474186621
2366,136775.30787851717
1027,133202.4482389013
1195,109195.33873060514
1303,-22672.763884544212
148,183384.8694182524
608,132199.5402698863
2515,223663.5744035806
821,252784.92823361713
2500,302115.4639595415
745,113583.06109504568
741,147681.9320415551
1611,166298.4112163957
2532,112642.83487409414
1081,208682.63661641933
1692,350229.38745279924
2520,215551.9698839359
276,155517.15054948462
1992,143482.25492130485
663,-10637.868256364425
418,169882.6345651522
1733,193790.0395967829
2359,153485.6755919933
253,194077.78931763864
1518,188613.11352697902
2035,170535.11106524794
2919,86530.20495110258
1540,252935.9507492054
2120,115275.46829275848
1674,168153.2046388374
256,150288.906440758
2361,72238.76639263908
978,57571.23734579497
2280,143017.8236653994
2095,241715.91784585026
1709,305312.23311077675
2801,248924.31887314547
1246,106500.02356387736
2373,146214.59281663466
1055,249776.20432657216
2017,131510.0410411885
1099,288450.84288171236
1344,101861.57420718309
835,184476.11815479226
1117,206990.22941870653
2043,103867.39014521305
2085,116278.37626177346
410,181379.0534802225
2650,154425.90181294482
2867,197237.53574027188
1668,110762.38243219105
1161,195832.87826341487
2122,159565.8051541466
2539,122734.5963123074
1047,151354.49615783643
1445,110010.20145542981
541,121042.18911459463
569,192536.40463551416
1276,136498.921866802
918,194453.87980601928
326,135458.991169185
1936,109195.33873060514
895,72990.94736940032
257,111702.60865314261
1241,182758.0519376181
1545,141952.233948321
1189,163201.34654182594
270,137501.82983581698
2066,217572.08113228666
693,128313.27188995323
1259,141225.71199102115
2916,136461.89913819995
2321,256132.7199004407
1977,115275.46829275848
1895,170472.42931718452
1240,163389.3917860162
85,123612.14078519552
1823,88285.29389687881
825,265822.7318308118
110,211001.86129476645
697,133077.0847427744
2297,101109.39323042185
1231,122922.64155649769
1355,145550.75260739823
968,298955.71753690834
584,247043.86643124235
1315,147744.6137896185
1606,102363.02819169057
206,102363.02819169057
1685,297576.71907951275
2016,140598.89451038677
869,234695.56206274542
2135,107252.2045406386
2346,183008.77892987183
2430,211503.31527927393
2198,100670.62099397779
2652,111389.1999128254
27,73367.03785778096
241,160317.9861309078
906,130695.1783163638
1506,117218.602482725
2098,327877.66241361387
1435,206363.41193807215
2213,128062.5448976995
1274,167087.61492175897
743,1961.1631043863017
1737,201474.23558912412
2797,289391.0691026639
2185,90291.10983490877
58,207115.59291483337
830,194704.60679827302
808,147431.20504930135
680,170560.77008470937
1153,107001.47754838486
1291,175612.33265838635
1818,177831.852860068
2161,209998.9533257515
1883,117970.78345948624
350,308697.04750620236
2473,155240.76453776952
295,187672.8873060275
293,237729.94498925182
859,105371.75209873551
288,39105.780686542654
1578,138593.0785723568
102,179122.51054993874
2831,191470.81491843573
1030,174860.15168162508
2551,129441.54335509511
1286,147681.9320415551
958,285291.0964590792
776,105121.02510648177
72,176364.51363514757
2263,249086.70509787436
1866,152169.35888266112
2876,58260.73657449277
2146,286570.3904398093
103,206238.0484419453
1500,151542.54140202675
492,189339.63548427887
167,124865.77574646423
2597,103428.617908769
2685,116905.1937424078
1035,150414.2699368849
1220,30079.608965407824
2602,184325.095639204
2159,238331.1034504247
695,206201.02571334326
1109,250804.7713150486
640,170973.883301692
1652,149035.2714794893
2090,198553.85244960405
1188,193413.94910840227
2345,259329.48905167592
1059,355996.1082746354
2751,235071.65255112606
128,205474.5037560434
1523,204696.66375982077
2925,127937.18140157263
2145,275977.17501708854
1121,236613.03723325054
566,305839.3461147457
565,227487.1610354502
1331,160155.59990617892
2928,112016.01739345977
156,119287.1001688184
797,158776.60144878333
327,86530.20495110258
2859,181504.41697634934
1453,100106.48526140687
1762,310514.818200042
1868,218398.30756625198
1760,187396.50129431233
1113,249274.75034206468
1812,198428.48895347715
117,187459.1830423758
1142,189590.3624765326
2342,309110.16072318505
927,120916.82561846773
2478,199494.07867055558
655,34592.69482597525
2064,108380.47600578048
369,213383.76772117705
2239,147781.63651822056
2732,208557.27312029243
1653,158124.12494868753
959,223538.21090745376
2395,298417.2408237988
1412,105371.75209873551
271,255166.83466002767
1484,137501.82983581698
1497,89037.47487364005
552,202314.75733341023
2,107377.56803676547
1855,265534.9821099561
4,249739.18159797016
2292,150915.72392139237
134,130695.1783163638
646,81076.89286958362
42,290180.2728080272
532,214825.44792663606
713,109095.6342539397
2561,127435.72741706515
2360,119913.91764945278
1333,127059.63692868451
1407,232151.26941160593
2892,275376.0165559156
574,259617.23877253165
1227,188462.09101139082
2591,245288.77748546618
1476,207491.683403214
1125,275475.72103258106
1446,112956.24361441133
408,132826.35775052066
1101,288388.16113364894
2251,138467.7150762299
373,205924.6397016281
2554,116591.78500209065
2382,252032.74725685586
1985,89601.61060621098
519,232977.4958455712
1093,196673.40000770093
864,287510.61666076083
2889,147280.1825337131
2308,163853.82304192169
986,136587.26263432685
1302,145174.66211901762
585,171788.7460265167
2708,151291.814409773
147,126808.90993643078
1441,211127.22479089335
383,168304.22715442567
285,146867.0693167304
181,129253.4981109048
358,176489.87713127446
780,181028.62201130323
258,223538.21090745376
1865,235473.40205896812
692,161070.16710766908
2902,277732.26396286476
508,256921.9236058039
2638,155767.87754173836
36,175612.33265838635
611,174922.8334296885
2281,83270.7540518039
1678,160694.07661928845
1696,343710.48565420194
1557,83834.88978437483
2180,139470.62304524492
1726,233604.31332620556
951,142391.00618476502
267,248987.00062120895
2706,104707.91188949914
2221,199619.44216668248
1357,208708.29563588076
2901,273469.90509455116
347,219526.57903139378
2164,192071.97337960868
1586,292399.79300970887
360,158938.98767351222
1769,243659.0520358168
2617,209748.2263334977
1879,159528.78242554454
991,217044.96812831776
1535,137339.44361108806
1191,153072.5623750106
1579,218523.67106237882
1882,144396.822122795
1510,110223.90571908155
2196,213685.81275235364
1845,179122.51054993874
2336,358942.15043361695
942,125931.36546354266
861,99354.30428464562
2555,95180.2861838568
1392,137903.57934365902
2099,254101.2449429493
1543,149035.2714794893
948,252183.76977244418
1239,141476.4389832749
22,191006.38366253025
2796,221156.30448104316
2747,165708.61646436338
92,297853.1050912279
210,156206.64977818241
1858,231786.54263236592
2228,214549.0619149209
447,211628.67877540083
827,218022.21707787135
1649,238456.4669465516
682,135145.5824288678
2698,146026.54757244434
494,207115.59291483337
214,136174.14941734422
2441,263027.7121874186
2679,114836.69605631442
1336,110699.7006841276
465,208745.31836448275
1524,166836.88792950523
2543,105371.75209873551
631,122922.64155649769
2452,306941.95856042614
228,171224.6102939458
126,159528.78242554454
1092,202602.50705426597
1122,203480.05152715408
932,203819.11928693266
1980,83709.52628824793
2171,78256.214206729
551,172102.1547668339
2768,171349.97379007263
2056,107252.2045406386
1159,358378.01470104605
2645,140373.82653759446
1174,205485.86746518404
2266,225105.25460903966
2462,349226.4794837843
1219,121292.91610684837
2922,192661.768131641
118,128438.6353860801
474,189251.29471675403
2576,171036.56504975547
872,265195.9143501775
1077,234732.5847913474
1536,152733.49461523202
1150,112893.56186634788
2341,265070.55085405067
1931,123549.45903713207
2785,112078.69914152322
2538,117093.23898659812
597,246667.77594286177
464,219401.21553526694
233,213007.6772327964
2169,109884.83795930294
2123,166335.43394499776
1867,165520.57122017306
137,255819.31116012347
515,233567.29059760357
933,149035.2714794893
2784,164705.70849534837
972,159816.53214640034
599,168466.61337915456
2614,138504.73780483197
2582,110323.610195747
1409,189276.95373621545
175,85552.95600154903
352,243257.3025279748
976,57571.23734579497
2134,222033.84895393127
984,103428.617908769
2396,305599.9828316326
1673,165557.59394877506
404,136775.30787851717
607,133515.85697921846
814,128250.59014188978
868,225606.70859354714
2271,177806.19384060657
1633,248485.54663670142
337,203656.73306220377
2765,150377.24720828285
1746,213383.76772117705
368,278860.53542800667
2806,204608.32299229593
1662,202001.34859309302
1234,208959.0226281345
1373,127122.31867674793
1672,72238.76639263908
1939,109195.33873060514
