Id,SalePrice
1679,105925.4334606566
822,314294.5211898508
6,197363.53785908993
1781,383722.64035567944
2397,257386.7519838917
2340,289633.6801718832
1618,173915.44258972455
2843,120079.99787143248
1061,354954.80649544613
2786,121686.94894516503
1935,133156.29854763212
1341,115533.67163540637
521,272570.42809445265
2136,127724.71199737962
996,203459.79250704427
227,144985.86160366336
135,180551.61294353736
1167,153965.1430081919
294,241704.08117630662
1776,204655.0211064732
540,188296.02621896024
1717,179028.1986112578
2303,133106.59050394956
116,207647.55505274585
127,114673.33478887148
1371,130605.38348827677
1014,166608.22098828218
1507,127567.5518075709
702,119724.4206814715
750,146524.31832021585
261,163126.19795565805
1559,61866.84609680004
577,232481.67078724044
2812,206013.13924795753
2080,162183.10818969258
1368,122156.67658613175
2376,125056.70243572275
659,103642.75160114377
1235,129192.72863749624
332,67773.37856932504
1917,153505.19701238166
2094,239802.56762163376
1460,269982.1421560396
1471,213687.95105887516
1509,126225.91397588079
1922,132727.59417822133
433,530170.2597132499
460,235626.23896084103
1116,247860.90833434992
1137,188129.05147571853
53,166068.88234313336
2354,256691.08822797172
1475,202295.23379447914
1761,728751.2571943004
842,148327.57098250833
2739,170258.2283258072
2509,150699.65750461406
1007,201973.2008124338
2610,191594.32104992785
1952,72461.50153359796
2719,200829.99534901374
2921,88002.06098542821
1966,133030.152993845
292,98784.40477762703
1204,206501.38969337355
1829,256887.2564720107
2419,191008.3269415945
391,159150.34519189948
798,122996.64233795852
481,206475.99039491758
193,220157.64205824252
555,107944.77386450964
899,86196.38501703592
2357,189432.37719985232
328,109093.25646180664
1356,120957.08284909942
1154,108177.24820243218
1730,176182.09605455748
2249,159409.3738925928
1119,266611.81850474223
2856,127740.79189423627
1394,138129.04252420538
2587,143688.7845483991
61,331914.443056679
2661,199837.93442837457
2711,139599.66748323353
1147,184674.8767537777
757,136563.43407573664
2623,99530.41302923653
2378,130111.99906774733
1413,161354.83218656105
1722,207208.0308748527
1112,210867.4289639643
1623,203927.26514019637
1201,190572.29850361167
1513,102484.86731616552
957,423976.9558485483
1171,260305.78960303412
1145,201822.23328025872
2726,262538.1898262919
703,167124.96932838502
760,70228.2143868621
1964,135463.64854492075
2512,181187.99630364313
159,149431.9102852716
1281,173511.05317530062
468,174497.64485382946
290,117183.22681930283
665,102830.89876075144
1463,276315.9323683934
1792,222164.14144500872
923,135325.4293784793
500,267764.5762565993
1408,177864.63914347615
331,66117.20359369676
170,97034.44217624083
2192,90179.95832689868
2571,335984.5141680846
2314,180246.8722350832
2647,81594.06343298694
422,421896.43293869135
2457,384432.47330336727
1838,184349.11685116723
2805,254850.7691049838
1645,161763.66774837516
1711,283195.7041888047
2825,252505.21485989334
322,332416.8281302862
2103,261998.89912292344
342,135498.60953106818
600,109722.35224315769
488,191181.5701211202
1725,287617.8542486322
2246,264983.4990330343
2847,166239.49195275907
806,256439.11250816117
530,227667.5064143175
963,199845.537932084
2678,62506.293203835536
171,83127.0130926244
2401,428015.5537865035
805,225609.79220004956
2259,209103.7652273185
1748,193072.23880603633
1361,148474.39844131807
1677,119708.93492396921
1406,144645.57469700655
2322,227663.69765817805
688,162799.18856390443
143,142040.00218098966
804,207663.23290504477
1214,166703.3159570509
2828,171239.58972180323
1999,215707.60304804856
2467,197887.73073002524
2665,162356.17533070684
1538,300764.5633141599
398,114974.2999131825
2822,139298.85084258678
2157,149817.76520753145
1856,183491.72697489857
1269,120887.13351662636
2570,124013.22888243297
2320,240920.19760830188
1517,141844.80131097918
2304,119132.58605133701
1312,105636.46240633582
2012,138424.74334184383
506,237502.05508302012
2865,199266.70280294344
2367,111482.57330667437
554,96724.31265204938
238,138426.4444748173
1954,107561.48612586223
2488,138895.8723283341
2291,67031.78293103242
1969,128227.67732654234
2725,178639.05244541288
1482,154740.430506768
2763,198742.06048977675
503,247824.0909697187
1584,246611.9510442068
1531,132077.53958133457
2210,155464.87572913046
459,309380.223499124
556,135712.93153466957
1347,141362.96705971405
1290,74652.26394147321
1388,90328.8667938101
1571,298040.26155397185
2754,198790.52791997656
765,121457.71288222354
2494,129114.83187700705
2870,213288.5185189461
7,213254.0090481681
1114,253423.30850350007
2418,271115.71127131896
291,52993.32808168206
18,334890.9883532409
39,348505.2800689606
1001,262035.82430970538
2442,230476.13209506322
616,110924.65345853326
2680,83474.56176927265
1414,111016.88428320519
289,122735.83110915325
40,250242.29431976718
860,134607.01197872686
409,142680.68624078145
673,173435.15827423352
2427,165446.9117014452
2036,222591.58767021587
2564,135839.3175083693
642,159530.64754967942
1008,185187.012233686
1908,121416.15891191468
2519,195273.38037110236
1369,116143.58278813757
2855,163503.4488576211
712,93417.97877456629
1943,89505.33483683853
1958,126118.73931203691
107,177192.90671011317
2295,228734.52027456125
704,90861.92196969746
676,130165.6949010078
259,188281.9556017152
93,303198.92482811527
106,243314.19475050873
2315,180782.55973662593
1050,110091.36525615385
1095,212600.49948955575
2709,144694.09291177557
758,150862.5264057818
1496,173210.5171094616
2370,125427.93502454154
2458,277890.24814782396
2733,130670.1380675565
161,254760.36935676454
726,151248.27412938038
845,215798.01119738142
947,261477.63738487317
2232,118512.57542046664
2563,153792.85025159596
2299,161967.11980337545
211,84815.74138823959
605,162062.2108319824
1478,207310.07368209268
2247,265982.8863470306
2274,216206.28281559073
2869,208155.33917255176
967,219534.02378419356
2656,98179.90080037474
667,221300.07096308176
1042,121427.07569127841
2023,152758.1449250804
2447,390037.8997683874
2055,126614.81243691624
2275,275633.8576607288
2204,161547.33838790076
1563,259902.83509939117
483,197207.00738381702
796,115239.40831925771
1526,141853.93688994274
2042,151930.61674849596
442,326461.362301155
1693,291486.3322255652
1468,223500.68925485708
1430,182316.520571543
2605,172010.8875722692
1529,189728.8508582057
335,146442.535007542
1287,136141.22808064098
31,96526.95266460028
1785,275978.297022433
82,164891.94278753732
2620,126446.96854195725
252,197449.95461941176
721,42427.06810917717
2165,176947.64068579118
2316,188418.88174550774
775,136841.44428968587
1558,85206.58756191724
17,230417.93080208427
1022,250355.39679201244
925,100240.2497533655
438,271192.6951978534
1270,149221.93478550843
1272,116688.77243236694
215,123221.99742012029
266,231080.40760224272
2402,263271.51976991195
1250,136803.57716743188
1984,119171.81301935372
1279,144192.02963832236
377,275070.20882340876
1252,122897.91036439891
2156,279956.27718407894
499,314571.09271118604
1374,113177.11512804533
2898,289777.0250915481
401,112297.46902667223
2721,175854.17270979896
2078,256192.7746267295
2589,112012.3636486361
1946,202179.0178639262
1334,127029.87113534061
2781,228159.91223587358
431,386682.1644778168
576,203179.65403070685
1474,218911.99446309253
2254,156975.22002456422
2155,295865.03373106435
885,115394.24417857765
643,137241.61810992556
1944,128236.14065053531
480,198557.51982107433
2845,100299.55913874984
2387,284855.9334872182
2407,188041.13300824902
2527,171516.20501365795
2514,161347.31415339967
629,162330.88252815694
80,218438.21217369428
1876,134135.41983986614
1546,136474.2895102735
2518,178208.68127485382
2347,177289.80894013643
783,212882.87892180082
1322,27301.64880547911
194,69367.99981522502
1770,295960.4600060978
2143,137432.36357365164
1229,214191.4306431274
511,295987.7261923019
46,206412.8978182958
1348,166765.63830718538
2465,196246.1840975156
387,236964.31387660094
873,224441.57183675963
1918,123493.39244620575
2764,244209.44005725166
2184,121127.35936192545
934,153565.5215504442
1920,136174.48969357897
2631,155462.81003515975
1768,709882.8334690529
2040,97599.39307233959
1749,214672.92052300356
834,237581.8418368132
1457,249911.75416915189
79,131844.70060437015
2302,130292.00760981944
1817,146923.90351506512
2755,236350.47058355223
359,179024.42074993422
2059,107128.16328035486
2092,238858.10303869506
2516,235187.130366304
150,118330.20189006306
1656,145605.4867102572
83,96518.21883701994
2411,175559.40650531306
795,101392.69880547203
2312,236141.64181364846
2917,83031.81188530535
1624,189871.51633993257
2215,292602.3310794466
1211,160172.77537622288
1485,155117.28649332636
1024,170212.23492701608
570,193075.71554393784
2874,136689.55176139736
700,149531.56812805295
2756,213933.81960641473
2022,190163.8960153123
583,238145.07205872843
2392,323366.5862859399
2424,185783.52064211882
212,107115.56159364549
736,121516.26421848481
1610,166867.78267612035
890,120893.10171928309
467,176093.01391469725
578,209404.70454177604
1747,201061.8869154133
1149,153608.58476475812
2758,274497.3304616173
857,144913.34600242408
2219,260664.80627386936
733,103380.25319011668
2909,119493.38911741105
1798,264780.95770995476
235,111311.12632085191
2366,133604.01186250793
1027,138235.49341762063
1195,136770.7207595212
1303,37924.750452010194
148,187494.99671583588
608,160233.6769987449
2515,190110.90155823753
821,261070.71206735825
2500,279752.3348507308
745,99201.96116388484
741,125322.30612574583
1611,118306.13390675272
2532,115200.56417183967
1081,221445.01307780936
1692,429741.8775622385
2520,173937.06385263937
276,99449.53716086909
1992,124932.2023353265
663,29672.178297310602
418,147615.2024446479
1733,177601.83080551264
2359,157829.84246848765
253,192405.6658277059
1518,164735.84083571425
2035,137919.78435797236
2919,59009.43895809633
1540,233060.92828732484
2120,159597.5761703951
1674,162884.92306170706
256,155148.29454223058
2361,86512.44468179856
978,74982.72913974381
2280,141172.0331462412
2095,224475.620635571
1709,313798.7984834332
2801,259933.16013797716
1246,102338.95875083789
2373,107959.15300143581
1055,276232.46935800626
2017,110391.41942340808
1099,260219.95485717175
1344,129190.1078536216
835,186153.41531954973
1117,207624.28933064695
2043,86599.6592463899
2085,112184.2103176919
410,150219.9808623046
2650,120205.23147949326
2867,156860.415805927
1668,117052.97806333164
1161,173205.2630551631
2122,168366.091646139
2539,145836.9194712286
1047,137484.98162038875
1445,122358.46653209074
541,132498.37588428723
569,210793.33920757732
1276,119782.06789909024
918,147711.15064089381
326,167137.83981953256
1936,121602.59406909734
895,85819.23492494866
257,157819.37300180408
1241,194223.13540619798
1545,126663.0046677347
1189,178007.30942564647
270,150594.68812117924
2066,174463.76262277624
693,105670.11076447795
1259,154176.48467576038
2916,147022.0887700748
2321,296320.01447723125
1977,101303.56925488383
1895,153828.9543661229
1240,160494.7521200382
85,160446.21046704784
1823,119375.79073115249
825,308806.63583967194
110,230021.0520161735
697,128443.35529879297
2297,117585.79305741886
1231,131864.7905735156
1355,132101.3943484225
968,331524.29610255413
584,230806.43600099636
1315,114575.65966768749
1606,162938.11033645488
206,90705.7583529609
1685,321873.1807173453
2016,125703.12091249495
869,213513.54002016562
2135,130463.15212254834
2346,183290.79185302253
2430,227074.99436726753
2198,81886.00158350427
2652,114738.5758810149
27,111363.5619147007
241,169859.8273666008
906,120757.41573682186
1506,108793.35271685933
2098,374320.1161913281
1435,228243.65975721498
2213,128419.21347708195
1274,139437.3488111841
743,34644.99414859945
1737,192155.84357126913
2797,280979.33571672137
2185,61760.08150010822
58,189193.9184717549
830,207027.31649704932
808,116235.43104870389
680,153968.80509853936
1153,118802.95502381923
1291,136813.41757524514
1818,133481.43141125562
2161,193465.5978194877
1883,111415.99391219583
350,408481.0681616154
2473,152335.67517508788
295,166414.91290272868
293,189045.47300698084
859,129176.62217099764
288,37205.439554295386
1578,149680.490044623
102,163312.97323151544
2831,158012.33334789204
1030,166461.34294130866
2551,139027.2168074739
1286,137865.17847528763
958,301476.6070423974
776,139009.8405999659
72,223977.2646613518
2263,248361.7311622282
1866,164202.00516389933
2876,59717.09509371201
2146,271169.423690593
103,169590.98644022815
1500,169003.89507076785
492,192469.13031691458
167,134178.0867142782
2597,119909.60700760025
2685,90613.45075272424
1035,160267.79427655472
1220,84557.74702490703
2602,143285.14736540843
2159,210484.80718986562
695,139175.7512512271
1109,261115.9250998014
640,191885.9249093668
1652,161183.88841191086
2090,197630.0221306663
1188,209962.9755133032
2345,250698.51005239208
1059,426869.7734646818
2751,242763.0061843346
128,231521.15368447552
1523,149180.00407288875
2925,181113.90121792155
2145,339428.9566861383
1121,219623.22676007994
566,296069.4937330078
565,233908.10429216555
1331,125655.25159136117
2928,124469.56508139451
156,138477.58641435075
797,151770.75226062356
327,92020.79083886134
2859,136847.51943140238
1453,125707.58131433572
1762,376480.10611572897
1868,216033.9432507421
1760,183183.13136648855
1113,252746.64424401807
1812,194199.38180095117
117,170082.10883589913
1142,230016.5248325812
2342,359170.78739776165
927,117996.38265007405
2478,193566.18227664664
655,57980.390097336785
2064,116702.42666621918
369,246291.74928002548
2239,104722.39228844567
2732,217849.1561530076
1653,172391.01137447017
959,210889.59869819664
2395,332587.30717232224
1412,99029.28874238508
271,257999.115117551
1484,153971.9491011377
1497,149227.2854807242
552,144737.01117165745
2,130723.25664964267
1855,350026.988687928
4,299396.1822856441
2292,163093.30910940297
134,131478.35792566213
646,97972.58004006042
42,282557.7829878005
532,232699.36519472726
713,71583.96002265475
2561,132492.75858924337
2360,120191.81961764037
1333,134126.56915479124
1407,206242.73153827598
2892,297735.67267527815
574,209508.71572803258
1227,200433.60417940118
2591,228221.93321539462
1476,223860.4843336652
1125,251143.16098963306
1446,135163.15168331427
408,101584.3070579264
1101,288839.49636188097
2251,182396.57171421233
373,204858.00500400743
2554,107743.21716524723
2382,259215.05614430888
1985,72652.14220392189
519,235068.04551472366
1093,191049.70524824582
864,259297.96608674023
2889,138895.58275095042
2308,220192.58196399637
986,165465.09143437445
1302,150465.88855089666
585,172788.95863380085
2708,162056.05622335422
147,135670.3975553604
1441,232945.57974927477
383,174520.81631338492
285,167007.57733400076
181,106393.49620771653
358,180690.50901654558
780,170759.3436427616
258,210068.18768464323
1865,233704.59814867954
692,141948.88497366867
2902,344132.8222597514
508,269129.1068771468
2638,141572.72752244901
36,137389.51932473466
611,186559.8349240794
2281,124156.82990206731
1678,111922.00391487239
1696,483104.42060315155
1557,89099.50760620745
2180,163787.86100423677
1726,205677.19465531016
951,156544.4762571305
267,232225.9652747424
2706,137718.0774125034
2221,241663.54471920177
1357,168985.23333908193
2901,325656.24365887395
347,192108.9589798468
2164,200596.18715646045
1586,322582.6765138305
360,156538.36779982375
1769,244337.91555684587
2617,165550.8627587647
1879,144456.1780333944
991,246806.68131311878
1535,100847.68667646208
1191,140778.59307154047
1579,205145.8064106641
1882,153902.7797235921
1510,115962.21590322212
2196,171920.28980717796
1845,163960.5472633512
2336,344722.49710845
942,89208.56876067829
861,141396.96219895818
2555,97795.65031325814
1392,154745.61536789485
2099,261317.3739948732
1543,132026.97606190608
948,299773.5683498675
1239,176056.53007636254
22,193338.18457411713
2796,258064.28903838425
2747,186538.80623593007
92,286430.00844139897
210,179620.25417755736
1858,217512.19898418657
2228,182937.08563139217
447,218025.62811935393
827,260865.42523357892
1649,215982.05154698066
682,138284.44579126785
2698,115191.16854676123
494,187069.3290514987
214,71381.78605896873
2441,241930.48286899368
2679,117584.60225222097
1336,107864.28526194135
465,191764.7540301035
1524,132057.4494173802
2543,119054.77405312701
631,132901.59815287995
2452,303376.5275569046
228,161106.52938185405
126,183492.49667254303
1092,212466.31826945604
1122,199101.76575242492
932,221469.04443608015
1980,79882.89118288184
2171,104888.15854450357
551,169325.47680612886
2768,178550.8315853884
2056,108560.9292139382
1159,393419.186567935
2645,105769.20055680956
1174,167002.1530254058
2266,226297.81229025108
2462,438041.65169133176
1219,139587.40855176756
2922,201061.9576683742
118,142348.28393873965
474,166427.10475046976
2576,160369.78252893992
872,301161.38859773835
1077,207396.49714909864
1536,137981.85853670145
1150,111237.76331469236
2341,311256.38655485294
1931,151165.37634562643
2785,126732.74907639326
2538,126711.00108020933
597,231113.99067576547
464,179419.76413248337
233,241781.24119843997
2169,131299.4147446167
2123,178469.2283027819
1867,173595.83651078818
137,309921.1191405663
515,239329.01968683145
933,123460.73706079894
2784,176955.60402269944
972,163686.04297711657
599,158036.87318801152
2614,125179.48673745216
2582,126740.60711930746
1409,156630.04997486892
175,75475.87148598794
352,223832.30587660917
976,86867.77302097598
2134,201276.3141908338
984,118390.35719801494
2396,347022.3496296758
1673,161975.41484247544
404,136270.51905283894
607,156885.90718943806
814,155004.52149501842
868,200486.03250485205
2271,189360.16141720003
1633,232319.50497296968
337,171838.79634620898
2765,185289.0603375633
1746,251856.6194049858
368,318213.13335319667
2806,221491.18635641653
1662,206675.8698031188
1234,218041.89182654052
1373,130366.70157807425
1672,112811.64515283411
1939,123040.25885774684
