Id,SalePrice
845,204314.24984911102
947,252827.66097237018
2232,119862.87223839006
2563,158149.87594204568
2299,121550.551109719
211,85770.17201705831
605,135943.09081992894
1478,191120.67681103904
2247,286499.3788614372
2274,194374.4372605742
2869,218973.2738356064
967,214716.8543049149
2656,124296.01358145567
667,203177.61118567994
1042,106697.38321864541
2023,153094.4967777763
2447,405090.1689087715
2055,110611.09220084536
2275,272321.54950751556
2204,181614.44869028137
1563,281497.8790273618
483,214502.9727253124
796,121515.00184419294
1526,173803.85818085598
2042,134650.5580584231
442,354359.9071737033
1693,317508.3779603831
1468,219069.18590771707
1430,177347.31484448424
2605,137000.27631632108
1529,210173.51489819717
335,149620.73581702446
1287,137168.31408769178
31,100399.49151599265
1785,271365.340390005
82,161105.22561633112
2620,135112.2325777809
252,185075.7620145345
721,48036.01243108499
2165,175921.02456473818
2316,187966.24411178398
775,135296.24882467807
1558,98619.4897890449
17,202024.0467002796
1022,227534.30825363018
925,136717.5149698134
438,288360.5464700085
1270,138573.30940713082
1272,122131.13603190315
215,140347.2772576668
266,226995.12283336808
2402,278204.76011473854
1250,140703.29797939165
1984,124046.06941576739
1279,144625.69850918284
377,260397.99565725413
1252,120476.99557548424
2156,273077.95806272706
499,317833.66412661335
1374,124437.75815542758
2898,274720.41132869205
401,131216.85937635432
2721,145630.17777382646
2078,221479.72292178083
2589,120677.4106780091
1946,210377.95051821586
1334,126119.88810354678
2781,216886.728633602
431,438635.92636044195
576,197640.7712185435
1474,208699.59824403768
2254,125702.06148981988
2155,294319.4249047348
885,105330.91702386958
643,137664.71567222953
1944,129741.52814440097
480,190265.2288167109
2845,102692.91462674101
2387,311224.8316747631
2407,206467.39194377858
2527,161968.15010025725
2514,140927.23972106611
629,151577.23278975283
80,211024.72679006672
1876,144758.2104688196
1546,125942.96901260206
2518,169651.65132763772
2347,161140.99164704984
783,219562.1123484772
1322,54567.6290181252
194,94437.19472191908
1770,279576.96669353644
2143,133877.36487500422
1229,209709.1742363208
511,299904.5226284957
46,224404.13252091515
1348,161488.8112509951
2465,194951.59363555134
387,238568.85734429304
873,217730.50923581223
1918,131510.81687661307
2764,232527.50499834737
2184,125983.4944426835
934,143581.53122561664
1920,141825.18842180312
2631,150373.34012849996
1768,778037.4846009972
2040,104682.91144242522
1749,213329.3752373561
834,249849.28827585262
1457,236401.93205323163
79,107301.4427832268
2302,132680.69096018418
1817,147567.84198157076
2755,219801.74936883664
359,179995.4550503127
2059,109405.06700698956
2092,231343.05018273694
2516,242188.36508995126
150,122796.35190996298
1656,147555.35542015964
83,80728.70763170104
2411,174474.37366506213
795,69994.02800643412
2312,231644.6076242199
2917,75071.77534479617
1624,177974.52454414853
2215,320443.7594614234
1211,160035.75792994935
1485,140755.69182842196
1024,163720.6514372781
570,190306.34643245116
2874,128250.19858404872
700,118622.92938863835
2756,202161.11308619686
2022,182549.91121361763
583,230772.19354210934
2392,358517.19783482945
2424,188166.27609185176
212,103912.53766743396
736,139345.7977921659
1610,161474.6473617001
890,126883.97280715017
467,176561.59238282347
578,196793.05146342373
1747,173059.19416092712
1149,144345.64549531078
2758,241817.57461783782
857,152499.63235886727
2219,294730.6852360577
733,103166.79267331219
2909,112186.45980844308
1798,263199.6432192651
235,117267.6498689714
2366,143966.054967576
1027,135765.8277803821
1195,141222.38165705663
1303,71922.24053241356
148,172037.2090261742
608,162778.59706678166
2515,190096.82332165842
821,251905.57988680474
2500,282854.24780431204
745,108079.36409599567
741,128637.8988796813
1611,108733.92235351852
2532,124749.90961684116
1081,220648.42829425566
1692,455699.1709876101
2520,157357.70896855794
276,107271.66535718669
1992,132886.60983270901
663,66212.79214263834
418,123167.74227890867
1733,186501.38606528583
2359,151134.7589237556
253,180475.4245808077
1518,189703.7872953272
2035,129398.58550812039
2919,69593.9381882145
1540,266693.01778624405
2120,157282.30761131732
1674,160068.1000585216
256,160257.67535694776
2361,105784.5101992347
978,71481.62520587437
2280,116725.60600959661
2095,213166.33535949024
1709,335545.04012626735
2801,254554.34351360565
1246,102892.8980189598
2373,94239.29833233934
1055,290322.1768816118
2017,118411.66594587918
1099,262200.8269081388
1344,88855.02050773149
835,186020.2036723375
1117,210440.82049553396
2043,90428.64347698393
2085,121535.34673763669
410,154314.66393678726
2650,110201.0877061352
2867,183459.99282830037
1668,122923.05083166994
1161,158778.13762174337
2122,165012.7030200978
2539,151577.24819958565
1047,141309.10075780487
1445,128028.67431808123
541,135978.90932548072
569,197352.05536119378
1276,108262.95210274559
918,158018.72899663734
326,160735.38692513565
1936,133123.55766808498
895,101692.14272297373
257,154202.46866456224
1241,181568.45286875436
1545,118652.5285862216
1189,171096.50155290705
270,133806.2331509873
2066,175279.161807195
693,101437.3319061663
1259,131665.75989472438
2916,134579.8337858539
2321,263567.64913904486
1977,104559.63315310533
1895,143113.37060032535
1240,160171.64274736954
85,161443.04471768017
1823,127268.93364087005
825,305735.53254878405
110,234175.8573442236
697,123859.23261760102
2297,122061.17360989924
1231,137698.12646945732
1355,136134.61292013983
968,340849.9195490861
584,214198.40224858117
1315,125593.04460759863
1606,159232.54302526746
206,96805.45927959947
1685,352245.46569747623
2016,137624.31012522598
869,204931.44499765217
2135,130534.57415777388
2346,176904.1023140035
2430,222421.93361295632
2198,106222.5075107501
2652,122711.39231062474
27,128063.01197760075
241,167242.9489232051
906,131498.86478728615
1506,112555.06921835904
2098,362121.98254917946
1435,221332.62374504597
2213,133058.81166453735
1274,136307.8795178871
743,69305.3315636651
1737,184219.3791088572
2797,277258.20138184755
2185,64969.41993913178
58,162907.39608947665
830,194767.48158384775
808,115769.42540734047
680,134703.46890287608
1153,117580.39544354909
1291,130420.17240004493
1818,155215.8852024367
2161,178433.73342236094
1883,115590.48731038827
350,402988.6152193793
2473,146327.8203854773
295,198558.01985476614
293,185163.47624085052
859,136336.35419952055
288,57226.46241065633
1578,159362.35683529137
102,171623.2261973845
2831,153806.41632956755
1030,155117.74366541702
2551,146356.30733773447
1286,143403.43557184254
958,301834.5732236191
776,140593.43636734993
72,229228.21967854915
2263,246084.3259322499
1866,146330.43260605226
2876,71177.87847066236
2146,263609.1864673981
103,165169.3668493616
1500,131705.4950031218
492,191855.0390645538
167,138814.99406594795
2597,124448.26008352228
2685,104542.41051684444
1035,162271.52321423747
1220,88199.41658035186
2602,150297.13636351528
2159,209427.49160711933
695,143246.30389276816
1109,260512.98471010884
640,178769.6114357277
1652,154593.28008152585
2090,188835.3749864237
1188,173921.2198249337
2345,236038.7856292412
1059,456366.31960056326
2751,224962.71778085496
128,197490.3461490275
1523,174560.1305773698
2925,179581.35660127777
2145,322066.2071896306
1121,218963.7562919138
566,279428.884421068
565,241232.97348057939
1331,133096.40134096108
2928,124468.29818226269
156,144399.00859758377
797,142473.18410587593
327,96856.61415728334
2859,158381.3290945627
1453,129935.64018666063
1762,362194.7775537721
1868,191737.42024620267
1760,180726.93420704216
1113,256928.43659990098
1812,188483.24755333315
117,156384.49077423825
1142,205182.0495877276
2342,403951.225535885
927,155201.80789598217
2478,183847.86715833543
655,90217.69216082648
2064,124951.49823173395
369,277577.97659071226
2239,95710.48088114036
2732,216691.9349676293
1653,164672.40295507564
959,204278.44767958167
2395,345411.2793674759
1412,113111.58198851862
271,253268.30637571504
1484,139931.3831066399
1497,159310.58706290694
552,169757.5506367825
2,130669.8811366721
1855,289936.15038064384
4,265597.6004629928
2292,152940.15411318667
134,138050.5695996737
646,114013.16370778874
42,311053.2497806842
532,233207.7319548474
713,91700.35295103294
2561,130860.9746655535
2360,125756.02152822963
1333,142349.17696523044
1407,220410.54517806292
2892,291665.04728684865
574,206456.76593555248
1227,176340.50776131483
2591,193740.91913955178
1476,214549.08894285464
1125,254685.22469193352
1446,152139.0306216799
408,122430.01359631796
1101,287584.1585027234
2251,175692.7110521962
373,190594.16876920382
2554,118552.60155862893
2382,277593.12556814036
1985,81171.27309066348
519,232522.92255973766
1093,189129.8343082843
864,255642.91274999376
2889,136004.26550882054
2308,174728.07304084793
986,162573.56251058864
1302,151340.12217816437
585,161889.17049084144
2708,160824.81768752367
147,138035.9602852652
1441,225942.9055936076
383,177391.89465181684
285,150666.5472115114
181,106586.33857333727
358,190097.67944608693
780,152737.28669794928
258,202381.9122074157
1865,213860.30407803901
692,137657.36579647422
2902,332625.27185608086
508,268686.85390416277
2638,133808.72013612193
36,141832.3341863396
611,171441.30072840158
2281,131786.43058011343
1678,105356.67829386036
1696,512138.96510231553
1557,92012.70524611276
2180,171177.02165505453
1726,218648.71952662952
951,144917.91985659575
267,225240.61278951005
2706,134831.8332458528
2221,249258.21452918818
1357,158777.5644763527
2901,316370.7552781175
347,170287.78904502283
2164,187687.59977811266
1586,318252.0483648075
360,155874.65281917795
1769,243838.3662956287
2617,111602.36736713935
1879,122653.90730537465
991,217680.46606953474
1535,128622.80657993318
1191,126784.89586525332
1579,198042.4286236771
1882,152774.07416570702
1510,124632.94400449513
2196,147880.49447511978
1845,175304.54629734036
2336,399524.63802280044
942,85606.28961168823
861,144879.31950441306
2555,126167.37723330551
1392,149278.76798258515
2099,252343.47443319572
1543,117848.4629981292
948,267827.26389343536
1239,171211.97049150703
22,177018.47541285396
2796,239628.55321789347
2747,183652.68497134076
92,286274.6394201479
210,170730.1110193159
1858,200971.22843695112
2228,147313.61136024623
447,232736.68830855392
827,248538.90645970468
1649,200100.56185903354
682,133611.6757107511
2698,106225.03308330697
494,163632.77337443957
214,75503.47130589758
2441,239359.87350563987
2679,116623.07572974463
1336,122790.92568727749
465,180255.6027831351
1524,154830.82928597415
2543,118971.30425295721
631,143784.38697177923
2452,302236.221780374
228,160844.98483647293
126,168948.3249423312
1092,233060.2269445786
1122,202575.83494852675
932,216902.46137937173
1980,83640.19763657876
2171,118526.18368139282
551,168111.73244125402
2768,184479.7119785477
2056,109750.50372806787
1159,405344.35823935654
2645,100538.4952556676
1174,162232.0740246613
2266,223046.58331948303
2462,457832.81505092105
1219,148065.11765217513
2922,183006.86605085508
118,142327.08321574825
474,167249.33878804848
2576,152606.11919522588
872,295373.3530043362
1077,220919.4518282835
1536,159080.9724564618
1150,116474.75178873699
2341,340142.1294625978
1931,154446.2358979097
2785,135913.10709650366
2538,132667.3094576188
597,215747.71868294507
464,195178.00983015363
233,235775.25748876805
2169,135683.9356340951
2123,174366.06883344226
1867,156733.5259776099
137,265536.6966738113
515,244219.5331450449
933,109555.68780679186
2784,165243.42335546
972,154753.37912316262
599,150185.79851314827
2614,117599.82090831295
2582,147257.47096731342
1409,155402.44424506166
175,95641.38164962517
352,250070.9717074026
976,94887.9662563862
2134,191510.04124276378
984,118441.18148264465
2396,384639.7597153535
1673,122483.09173173565
404,143771.70826879045
607,154954.7128528556
814,156619.65114320035
868,191546.83026988417
2271,184806.169900531
1633,256670.80959578353
337,148751.03025578568
2765,178893.6405615982
1746,242560.29993730862
368,341345.11025019886
2806,211670.08405047326
1662,196533.23574247968
1234,216143.97273947383
1373,127353.94372339877
1672,132082.55751120963
1939,131931.1990141265
