Id,SalePrice
401,83404.53135428522
2721,172757.62088516649
2078,239074.14146259133
2589,129167.78284250243
1946,215819.0972545861
1334,140481.853235184
2781,231367.191618474
431,357667.0232796419
576,223554.56943970782
1474,204103.72927906233
2254,162046.14008880712
2155,293516.7855625191
885,51597.158624971635
643,155275.98008602756
1944,109407.05626316144
480,197446.37219618275
2845,91911.15429352029
2387,280723.3024847532
2407,213085.87772421734
2527,155275.98008602756
2514,153592.3533168965
629,190147.85052015874
80,213297.22239351508
1876,145864.01171702586
1546,138685.423546153
2518,170704.1409447644
2347,153479.55039699652
783,171331.04436740655
1322,36735.93443630144
194,72942.97022404589
1770,268088.32790896064
2143,108878.694589917
1229,210338.39702334642
511,273854.60073257587
46,212029.1543777285
1348,212557.51605097295
2465,190524.83427668092
387,241043.3408240979
873,218263.82212201259
1918,124095.51077935609
2764,243156.7875170755
2184,119023.23871620974
934,137628.7001996642
1920,129167.78284250243
2631,149146.98467639237
1768,502121.10474466404
2040,118487.74645771421
1749,216784.40943692825
834,238024.54870135363
1457,249120.14383948626
79,122094.86700627845
2302,103806.42252677065
1817,108667.34992061925
2755,239081.27204784242
359,160506.76065114725
2059,111256.32211951687
2092,224022.96436037667
2516,259694.50788962565
150,119445.92805480526
1656,144384.59903194153
83,114162.31132236114
2411,182116.75308684367
795,36750.19560680364
2312,237601.85936275808
2917,84151.3682820785
1624,187090.48340059226
2215,313745.907062529
1211,163095.73285004488
1485,132662.1004711667
1024,171021.15794871104
570,169911.59843489775
2874,156438.37576716524
700,195424.33666735174
2756,226823.28122857204
2022,220792.82756833467
583,237443.3508607848
2392,304348.19986402954
2424,215886.1945924127
212,155163.1771661275
736,135508.1229214354
1610,162982.92993014483
890,106388.26414041719
467,160665.26915312055
578,246749.64689513753
1747,171767.99487650432
1149,169753.08993292446
2758,237594.728777507
857,108878.694589917
2219,283153.76618167746
733,143652.02327465048
2909,100424.90781800644
1798,254992.08899775034
235,103052.45501372628
2366,130118.83385434237
1027,124729.54478724938
1195,114637.83682828111
1303,-15836.052051517589
148,192261.29721313636
608,154106.45381963873
2515,188094.37057975665
821,265823.50329926074
2500,289758.28709723265
745,120872.50457256517
741,147871.78607535464
1611,150830.61144552336
2532,121136.68540918737
1081,220165.92414569246
1692,361992.4584149949
2520,203476.82585642012
276,105497.17988115278
1992,132443.6252166178
663,-5215.982419304899
418,156868.19569101188
1733,172183.55362984873
2359,159608.5458066317
253,197657.7168654805
1518,171436.71670205545
2035,156913.90127308524
2919,78649.27629508552
1540,226664.77272659875
2120,125574.92346444045
1674,184335.87211447026
256,152000.1377119122
2361,83404.53135428522
978,58677.20504644673
2280,141115.8872430773
2095,215886.1945924127
1709,284421.83419746405
2801,237866.04019938028
1246,102221.33750703742
2373,120721.12665584296
1055,261173.92057470992
2017,125205.07029316935
1099,272163.8433781937
1344,60269.42065143108
835,183430.52668470357
1117,218845.01996258143
2043,97466.08244783772
2085,127265.68081882256
410,167322.62623600013
2650,136360.63218387758
2867,175036.70666536855
1668,117966.5153697209
1161,167593.93765787347
2122,169858.7622675733
2539,138149.93128765744
1047,156015.68642856975
1445,116698.44735393432
541,135296.77825213762
569,225442.41029288553
1276,130971.34311678458
918,165110.6377936247
326,159601.41522138056
1936,115324.70700349883
895,84672.59937007184
257,114532.16449363224
1241,199711.19680588265
1545,138843.93204812633
1189,175987.75767720854
270,132662.1004711667
2066,193258.05380704967
693,105814.19688509943
1259,140580.39498458177
2916,147766.11374070574
2321,275221.2104977602
1977,125574.92346444045
1895,175353.72366931525
1240,176304.77468115513
85,137198.8802758175
1823,106229.75563844384
825,288226.0382448238
110,226189.24722067875
697,99262.5121368687
2297,101692.97583379303
1231,138466.9482916041
1355,143750.56502404824
968,313700.2014804556
584,217471.279612146
1315,129167.78284250243
1606,103806.42252677065
206,103806.42252677065
1685,310001.6697677447
2016,143961.90969334598
869,217207.09877552374
2135,110463.77960965026
2346,168273.67724784007
2430,219426.21780315033
2198,99843.70997743757
2652,119023.23871620974
27,85306.63337796513
241,171126.8302833599
906,128533.74883460914
1506,104123.4395307173
2098,320878.7896513286
1435,218369.49445666143
2213,82354.93859304753
1274,153373.87806234768
743,-2627.01022040729
1737,210127.05235404862
2797,268570.9840001317
2185,52970.89897540709
58,164370.93145108255
830,198714.44021196934
808,98681.31429629985
680,182003.9501669437
1153,111626.17529078797
1291,158446.15012549402
1818,124306.85544865383
2161,185505.39838085903
1883,130118.83385434237
350,343915.35860478494
2473,162567.37117680043
295,187129.05839741448
293,214822.34066067278
859,108878.694589917
288,57930.36811865345
1578,111520.50295613907
102,162884.38818074708
2831,184600.0529510924
1030,195642.81192190063
2551,149456.87109508787
1286,133236.16772648442
958,290663.6325269992
776,107399.28190483266
72,198178.9479534738
2263,260011.52489357223
1866,151630.2845406411
2876,59839.600727584475
2146,276443.5729314735
103,180116.10931376604
1500,128593.71558718474
492,175987.75767720854
167,141742.79066571945
2597,105602.85221580166
2685,125416.41496246713
1035,154430.60140883646
1220,4671.51145561671
2602,162356.02650750268
2159,215146.4882498705
695,197122.22460698502
1109,245527.28446142425
640,188034.40382718112
1652,152105.81004656106
2090,197703.42244755386
1188,226921.82297796986
2345,230099.1236026874
1059,362415.1477535905
2751,236756.48068556705
128,207840.8359885954
1523,195220.12258330514
2925,146920.7350635147
2145,305344.95645794284
1121,238507.20479252472
566,300001.3729729231
565,212768.8607202707
1331,163511.29160338923
2928,117015.46435788096
156,132337.9528819689
797,148822.83708719458
327,78649.27629508552
2859,168115.16874586677
1453,100002.21847941089
1762,322780.89167500846
1868,212980.2053895685
1760,179633.45322259495
1113,260328.54189751894
1812,184864.23378771465
117,167745.31557459568
1142,206157.20921946448
2342,326063.86463437486
927,135085.43358283988
2478,189830.8335162121
655,50321.960023933934
2064,113950.96665306337
369,230204.7959373363
2239,149992.3633535834
2732,222068.02616937234
1653,166160.23055486244
959,202624.316593978
2395,299110.2887136587
1412,108878.694589917
271,269680.54351394495
1484,132662.1004711667
1497,111724.71704018573
552,142489.62759351276
2,111520.50295613907
1855,299103.15812840767
4,291494.75003368815
2292,153532.38656432097
134,151570.31778806553
646,98304.33053977767
42,298906.07462961203
532,232635.25963426058
713,107709.16832352823
2561,137621.56961441305
2360,133394.67622845774
1333,117015.46435788096
1407,215562.04700321498
2892,265552.19187738746
574,237133.46444208923
1227,183226.31260065697
2591,225343.8685434877
1476,220271.59648034137
1125,254886.41666310144
1446,121665.04708243179
408,119657.27272410304
1101,270631.59452578495
2251,167262.65948342453
373,216308.88393100825
2554,122246.24492300066
2382,264978.12462206976
1985,82506.31650976973
519,232114.02854626728
1093,187189.02514999002
864,265823.50329926074
2889,147614.73582398356
2308,197960.47269892492
986,131598.24653942676
1302,144543.10753391485
585,154958.9630820809
2708,155434.48858800085
147,145018.63303983482
1441,226400.59188997655
383,157487.96852840294
285,162454.56825690044
181,136617.68243524866
358,156649.72043646305
780,170591.33802486435
258,204315.07394836008
1865,223698.81677117894
692,150943.41436542335
2902,299849.9950562009
508,273220.5667246826
2638,169745.9593476733
36,165156.34337569805
611,178946.5830473772
2281,103270.93026827514
1678,142912.31693210828
1696,389150.2484197577
1557,66338.44930849073
2180,130752.86786223567
1726,233910.4582352983
951,139636.47455799294
267,234326.01698864272
2706,120654.02931801631
2221,218256.6915367615
1357,213501.43647756174
2901,288860.0722527171
347,174832.4925813219
2164,193166.642642903
1586,291818.8976228859
360,168326.51341516452
1769,233903.32765004717
2617,146300.96222612364
1879,200179.59172655144
991,218573.70854070815
1535,136881.86327187085
1191,189295.34125771656
1579,195755.61484180062
1882,144286.05728254377
1510,119491.6336368786
2196,223004.81601071006
1845,162884.38818074708
2336,340593.81064859626
942,112048.86462938349
861,98734.1504636243
2555,96560.73701807112
1392,163722.63627268703
2099,268042.62232688733
1543,124842.3477071494
948,257838.11144801907
1239,159601.41522138056
22,186139.43238875232
2796,243308.16543379772
2747,180214.6510631638
92,283153.76618167746
210,181211.4076570771
1858,218270.95270726367
2228,200940.68982484695
447,227245.9705671676
827,238024.54870135363
1649,211712.1373737819
682,142693.8416775594
2698,147033.53798341472
494,164370.93145108255
214,129002.14375527803
2441,245897.13763269535
2679,111784.68379276127
1336,117860.84303507203
465,183920.3133611258
1524,146610.8486448192
2543,108878.694589917
631,139787.85247471512
2452,293932.34431586356
228,151788.79304261442
126,200179.59172655144
1092,211606.465039133
1122,213508.5670628129
932,212973.07480431735
1980,81291.0846613076
2171,93549.07548057797
551,152739.84405445438
2768,189725.1611815632
2056,112048.86462938349
1159,364317.24977727036
2645,144747.3216179615
1174,178214.00729008616
2266,220324.43264766576
2462,366536.36880489683
1219,135719.46759073317
2922,225653.75496218321
118,147766.11374070574
474,189520.94709751653
2576,189196.7995083188
872,286852.29789438844
1077,235812.5602589782
1536,158340.47779084512
1150,121559.37474778292
2341,286323.93622114393
1931,124201.18311400499
2785,120185.63439734743
2538,128639.42116925804
597,238975.59971319351
464,194804.56382996068
233,219426.21780315033
2169,116487.10268463657
2123,145712.63380030368
1867,179897.63405921715
137,288007.562990275
515,213931.25640140838
933,124842.3477071494
2784,163359.91368666702
972,170281.45160616885
599,186449.31880744782
2614,134352.85782554882
2582,117226.80902717874
1409,192948.1673883541
175,95813.90009027784
352,247013.82773175972
976,58677.20504644673
2134,201039.2315742447
984,105602.85221580166
2396,322365.332921664
1673,147252.01323796358
404,130118.83385434237
607,156325.5728472652
814,140316.21414795954
868,204050.89311173788
2271,200609.41165039808
1633,241828.7527487134
337,210324.13585284413
2765,186970.5498954412
1746,230204.7959373363
368,310205.8838517914
2806,215410.66908649277
1662,199499.85213658484
1234,206421.39005608662
1373,131862.42737604896
1672,83404.53135428522
1939,115219.03466884998
