Id,SalePrice
757,141331.86415112868
2623,62365.548322164
2378,162475.6556027448
1413,145091.81574875105
1722,239264.53447956446
1112,180863.75505730588
1623,175304.95688933696
1201,179424.3581549127
1513,109022.7697359923
957,306962.3913519868
1171,286462.1421092377
1145,196731.51500862473
2726,271346.73616224254
703,175882.48293960094
760,91488.96257928794
1964,129893.06750739287
2512,179653.27967329853
159,157538.49302398687
1281,168411.94061235018
468,155708.2906917947
290,142986.98412864655
665,111913.7345500958
1463,266138.4011429202
1792,215350.21630394354
923,150400.99150701857
500,254217.73797946237
1408,180002.92361026932
331,77468.82729852534
170,112116.03086330512
2192,84810.18530617346
2571,328895.58856497897
2314,154493.5593451497
2647,115841.42425234854
422,381550.126189732
2457,333581.79088964494
1838,211030.8078972749
2805,246635.45975293347
1645,177840.58775683722
1711,274531.92761541187
2825,242736.50613357715
322,347947.8609990789
2103,271065.25132912945
342,144706.52801976225
600,92778.962975606
488,182366.7767580071
1725,327137.56699505367
2246,265111.1574644952
2847,172157.1276036666
806,254548.9462549368
530,214144.465491031
963,189897.63924865416
2678,68186.76671561903
171,87352.74183951828
2401,386050.7435016297
805,218623.81111497764
2259,165837.07698943384
1748,161550.80685516118
1361,159993.37519411292
1677,146250.41875956807
1406,160647.4320322225
2322,208227.2070359436
688,168708.75486283045
143,154437.17062313276
804,191456.13639675544
1214,179215.97932983196
2828,137417.83551501986
1999,220940.22400689626
2467,187651.58655534298
2665,181434.92623836087
1538,263333.7347945359
398,90772.04200505096
2822,141361.36129620584
2157,142468.24414626873
1856,162844.01568378694
1269,88734.824774129
2570,128911.6017191381
2320,229043.2030207499
1517,153001.34472741466
2304,124834.89604190065
1312,102125.02888791077
2012,149170.38602833127
506,209970.87659818807
2865,200055.38396226967
2367,133244.81741881245
554,138493.67301368373
238,138536.29848137827
1954,119822.69273212386
2488,115104.101226094
2291,85054.02962887571
1969,88734.824774129
2725,153697.41818347422
1482,142468.24414626873
2763,189087.86310279518
503,225390.75744172838
1584,246311.2092108383
1531,162927.4221132194
2210,188047.42098110908
459,329279.76676823146
556,125281.03069223792
1347,168349.53949910557
1290,105918.99996501123
1388,127245.9410304173
1571,190611.1410286522
2754,204796.94757500855
765,139235.25798815026
2494,128636.40163459023
2870,191627.3873585658
7,235967.00426294672
1114,236228.81563868828
2418,262838.2833148881
291,62365.548322164
18,325294.8451899887
39,336690.38143432495
1001,274347.5222490237
2442,226473.55865934578
616,121191.34890481923
2680,62365.548322164
1414,133522.83941900329
289,154755.6751457635
40,258558.83067270718
860,119148.23942757101
409,150027.87478734695
673,138034.60629184855
2427,191100.87257079597
2036,213970.33446408258
2564,135026.8885536485
642,221234.07610044605
1008,169471.49138034668
1908,156536.3323299909
2519,225882.20735935314
1369,101760.74647510977
2855,195850.73774687905
712,107540.9756845588
1943,116712.99864728184
1958,159653.78924907625
107,189672.3528720128
2295,162716.15723742623
704,132840.16664289866
676,128879.94153242023
259,166564.3860624376
93,285531.4071009022
106,236406.74599096598
2315,170589.18729895007
1050,118061.89927081321
1095,186152.29405932725
2709,131814.59730127128
758,213822.99282589546
1496,151491.70178574117
2370,146250.41875956807
2458,272701.80138943775
2733,112041.97951312122
161,221932.1103614525
726,157992.27634924036
845,219397.05029058777
947,254282.72670412145
2232,134511.9919352833
2563,163502.63290940656
2299,147785.94978653462
211,120826.38153605559
605,195785.22226426785
1478,225788.2542331434
2247,265111.1574644952
2274,182771.05897397915
2869,178357.887706646
967,211368.11065576941
2656,87421.4717400115
667,235919.37374158239
1042,133244.81741881245
2023,168132.4785795903
2447,361520.0350802705
2055,143384.4869056359
2275,284895.23522403947
2204,190961.90261659675
1563,267683.50958221516
483,207175.72352706274
796,130608.50401037742
1526,168804.648697601
2042,207964.52642426855
442,316263.16807896446
1693,275357.90840014577
1468,207907.25649516948
1430,189004.22835470855
2605,176369.46054708242
1529,213756.62221816246
335,142440.85189333715
1287,128003.3501126685
31,110550.67218442872
1785,254836.48153238662
82,153788.8918720223
2620,115035.2370698876
252,198670.09259535125
721,81741.58259351591
2165,182416.24579975381
2316,161217.69592423498
775,116748.15373445672
1558,66409.68652364102
17,205110.65142032647
1022,262311.9386962774
925,126092.81766730145
438,279503.90878893767
1270,150381.81274006446
1272,128870.54241448833
215,143458.23981652185
266,206966.16505560186
2402,244498.05467149423
1250,123222.50970583016
1984,101401.07447407648
1279,135143.7877046069
377,247563.1244305857
1252,88734.824774129
2156,264870.471549843
499,289601.18711229507
1374,123557.98591509092
2898,257802.64527551946
401,90772.04200505096
2721,166538.28761521328
2078,233812.1447756086
2589,131169.21657202186
1946,166944.46650106282
1334,142299.13612971304
2781,231837.3726966146
431,374776.97122063406
576,225039.36904731626
1474,197173.99656049456
2254,171236.08416698655
2155,297418.35520975414
885,62365.548322164
643,158022.0719336155
1944,117449.13005600762
480,192788.9084876299
2845,92205.57872865259
2387,272542.2827563591
2407,212686.87920251867
2527,153253.40852166867
2514,163254.97729022635
629,188838.2406930938
80,207572.54134808943
1876,144817.34465884918
1546,144968.1811974933
2518,170633.63333030403
2347,156535.41306979972
783,169281.87872359494
1322,39505.459464848886
194,84635.1790577172
1770,267308.9968686579
2143,117141.31845701596
1229,201311.13057488107
511,278075.0525977475
46,211649.55145019916
1348,205739.29476717438
2465,186150.3152976574
387,234827.2375411025
873,217879.7967271071
1918,127399.21895361404
2764,234010.16118388297
2184,123804.57006164378
934,141340.5402599889
1920,131169.21657202186
2631,148959.19127318184
1768,621976.9692901098
2040,116797.32433690547
1749,204613.8740674367
834,238462.7995108607
1457,244839.96784175636
79,136394.35909438942
2302,114072.71574435843
1817,116991.54141985055
2755,240601.57450422528
359,155889.88012811416
2059,118635.89236751123
2092,201220.56417537553
2516,261400.94128038286
150,123716.89569842498
1656,136818.73335193246
83,120158.77779112922
2411,181006.60642862675
795,62365.548322164
2312,223497.0064174462
2917,103838.10375049035
1624,182309.04420602525
2215,285130.32733166346
1211,164211.48622452788
1485,142468.24414626873
1024,170909.7847425778
570,169829.03839284828
2874,157205.49026681343
700,178455.22755955992
2756,226864.70656712615
2022,209871.56396917862
583,229514.19233686192
2392,298123.5554264081
2424,215458.13492116943
212,152934.37724108572
736,134080.1272008345
1610,147447.42334297663
890,106700.69291640166
467,157005.44507261156
578,205119.7841664951
1747,177028.87090241743
1149,169809.28882925864
2758,244075.82934478018
857,117141.31845701596
2219,256359.17070488515
733,149591.78615779517
2909,101834.83587840275
1798,248948.74630433682
235,95546.34326270944
2366,128470.8325571749
1027,124571.72073980817
1195,120836.42755684108
1303,15930.454876927077
148,189898.24809839873
608,152255.5097758847
2515,178152.23673426718
821,268449.74698576273
2500,286305.6356573472
745,125083.15452525107
741,143023.40693956826
1611,136662.563392449
2532,125281.03069223792
1081,219818.06988896133
1692,389679.4879792962
2520,208684.9038458535
276,88734.824774129
1992,128056.77667775494
663,19109.221340243646
418,168068.5433708356
1733,161479.7296330564
2359,161399.85615719
253,198297.4765516714
1518,148791.76357899804
2035,155916.0606671309
2919,85054.02962887571
1540,209891.0411754307
2120,128480.68831241521
1674,183126.65929234563
256,155536.29063895228
2361,90772.04200505096
978,77468.82729852534
2280,147872.3944791156
2095,202338.336200197
1709,274530.1771723962
2801,229888.86324842973
1246,112900.07113630715
2373,133244.81741881245
1055,263079.08338886744
2017,125586.82547645067
1099,265997.87101125054
1344,88734.824774129
835,170687.44641205514
1117,218472.9305376502
2043,110215.0437627318
2085,129734.91878623952
410,162464.69630734247
2650,142672.20881070133
2867,162872.0548395721
1668,123077.75567905747
1161,171202.36911238072
2122,169900.57823783584
2539,138275.44441893697
1047,158589.7101611045
1445,122215.6244407394
541,135958.58087528424
569,228467.20508042164
1276,141445.3765753829
918,169510.90841573355
326,157471.52553765796
1936,121294.01619299816
895,91566.59092172122
257,120682.31246524557
1241,198446.1179811401
1545,146368.00286648909
1189,175325.58167443442
270,142468.24414626873
2066,156501.09515102362
693,109329.1673843753
1259,137477.5087755625
2916,145869.28480503848
2321,284568.288896777
1977,128480.68831241521
1895,174186.11937746248
1240,175613.14901941895
85,137476.8618727089
1823,106689.80972721739
825,296395.34141200647
110,226182.03379102156
697,100662.19127035147
2297,112845.88350903997
1231,138536.29848137827
1355,139304.17216861434
968,322764.6178639715
584,200622.52151376684
1315,122255.04746170063
1606,114072.71574435843
206,114072.71574435843
1685,317908.88893855043
2016,141153.59132086966
869,208647.76999700873
2135,118127.6550432273
2346,162780.99374964915
2430,218873.40145714433
2198,111793.18230066996
2652,123804.57006164378
27,91967.97511583223
241,171001.98742577186
906,128879.94153242023
1506,112175.73020580818
2098,325605.0601204239
1435,217987.67729122398
2213,88734.824774129
1274,153680.82104236024
743,17663.812046622807
1737,209801.54026297817
2797,259674.70004207682
2185,62365.548322164
58,162369.10091186987
830,199231.29984741317
808,88734.824774129
680,176258.19325626135
1153,118876.6924414906
1291,155439.1791046926
1818,88734.824774129
2161,182924.1727135911
1883,131895.61237040878
350,379744.2838328971
2473,163780.1542336056
295,174227.37493323174
293,189969.33130607786
859,117141.31845701596
288,64402.76555308598
1578,109104.50182862717
102,158601.54467801467
2831,178185.88166822927
1030,194450.00878884076
2551,148002.69431002895
1286,126801.25239822341
958,294078.50993588846
776,116224.39074168616
72,197109.46447314395
2263,261759.2874081742
1866,155165.88167559652
2876,78000.8478159567
2146,273820.41058265796
103,178976.0865448951
1500,137417.83551501986
492,168708.56459728527
167,141271.89843686236
2597,115139.4585499627
2685,128335.32543589795
1035,157377.90890385525
1220,35996.27187019901
2602,155344.6932349564
2159,203614.71358348025
695,187008.03836090164
1109,240461.7293285182
640,186730.85951468392
1652,155631.57562397825
2090,191716.8061792259
1188,230313.6941432812
2345,209934.1553479684
1059,387666.3262988592
2751,234848.40105530078
128,195494.34429879716
1523,185243.59180112355
2925,145745.0794571452
2145,320055.0902737513
1121,239003.33793914178
566,298818.41716855275
565,206587.00387716782
1331,156458.3995626853
2928,122398.12715167573
156,133614.50935867085
797,138884.56053527512
327,85054.02962887571
2859,163292.65585374628
1453,111886.33631158993
1762,340536.3770970519
1868,210335.80591384266
1760,173972.4131171167
1113,262118.31849192822
1812,174941.8541229161
117,159861.21674643114
1142,205062.868686526
2342,339574.8070992486
927,135789.16843385628
2478,180883.35240845938
655,59865.61725651375
2064,120385.26989611107
369,230551.9006202718
2239,154075.96452658938
2732,221811.4439526996
1653,166745.2524896854
959,195943.81565158095
2395,304590.00233667635
1412,117141.31845701596
271,273016.7289198191
1484,142468.24414626873
1497,111127.71551542392
552,115104.101226094
2,118807.13135817292
1855,321416.0276508867
4,310889.62441693107
2292,156688.46267434224
134,149917.52675671707
646,100800.13977618105
42,303926.8067668238
532,233250.2085289007
713,103031.84046181134
2561,137598.6698747329
2360,134444.8281978349
1333,119676.56879342589
1407,196488.51383989563
2892,257458.87348848884
574,232031.78004510485
1227,177804.6656219073
2591,213554.75646030117
1476,219942.54160861787
1125,247661.9423691777
1446,125654.90248851595
408,119948.26799194244
1101,263611.29417184397
2251,165064.49070225164
373,215891.78815174292
2554,125963.47514968834
2382,267462.8015498068
1985,87114.14884586299
519,232844.97498520272
1093,178931.0376493709
864,256601.98759364343
2889,152354.2896613677
2308,199307.60830217888
986,129990.17904165256
1302,140300.44061628406
585,153483.8962030993
2708,158142.62418304133
147,144080.63646791354
1441,226409.2869581841
383,144179.7267638431
285,159346.78275094868
181,136489.954489862
358,153141.98901841146
780,153751.4155451962
258,198004.16318722244
1865,207584.1154788107
692,153204.0916923581
2902,311999.3993032807
508,277299.22581072286
2638,165663.59885091335
36,162475.6556027448
611,177074.16008774453
2281,104473.59665696471
1678,146250.41875956807
1696,442040.5660127384
1557,76576.25357297853
2180,128061.64747571154
1726,234548.8409953956
951,146888.03665457413
267,224502.21734573937
2706,117637.00424089233
2221,218464.07014881916
1357,208871.83268858664
2901,296723.9680616408
347,165262.35489808983
2164,194409.43818903412
1586,295407.4827014337
360,168583.56013410224
1769,227036.59246064146
2617,141473.37767805898
1879,202360.79950567687
991,212177.01158012057
1535,134954.73985891638
1191,189218.81582213647
1579,190301.30064373298
1882,150027.87478734695
1510,115003.27245829743
2196,216564.04634712034
1845,158601.54467801467
2336,342050.16184203594
942,115768.9711327441
861,111179.46175813844
2555,97329.12543546854
1392,161518.58784295642
2099,271065.25132912945
1543,135367.83842503614
948,258740.3499883829
1239,157120.8280847828
22,188475.39831286186
2796,245575.87691740226
2747,179216.1315422681
92,277877.7472273962
210,179371.62253136322
1858,219930.32057504304
2228,206812.08203154107
447,227321.34387555736
827,239377.02545544895
1649,198758.52802075076
682,141165.578050216
2698,151949.25236878922
494,162369.10091186987
214,113051.83292071676
2441,232925.2730308429
2679,118397.98432981857
1336,123005.49282499825
465,181808.45555665757
1524,147354.26334648236
2543,117141.31845701596
631,139624.61739980592
2452,290269.399706966
228,150546.4625572886
126,202360.79950567687
1092,211236.14247363282
1122,213103.94127755248
932,210117.38705355074
1980,87904.01723012183
2171,97435.29360967877
551,151117.5636176999
2768,188415.09012061424
2056,119148.23942757101
1159,390129.42794053705
2645,132004.18387606263
1174,177376.02941615222
2266,217003.16725424633
2462,398748.913774484
1219,136298.31903275705
2922,228730.07595764188
118,146492.7469434832
474,191361.9549518915
2576,187887.86429492143
872,294582.94793484313
1077,236374.93359181192
1536,160397.993902492
1150,125579.97591682422
2341,293888.40258871927
1931,126675.90545705904
2785,124612.856150676
2538,130768.32706832833
597,232841.36592541862
464,188745.3851214718
233,218719.97132151143
2169,122073.00138807273
2123,146710.25252915826
1867,178920.11640707758
137,304988.6907456201
515,204900.29981915015
933,135367.83842503614
2784,163644.26658123828
972,170266.49693432535
599,185168.39885766854
2614,143510.59490898097
2582,122573.51393122235
1409,189188.2531900063
175,87299.4734724423
352,247594.51225996605
976,77468.82729852534
2134,194790.34981048378
984,115139.4585499627
2396,334468.9931412434
1673,162575.38681595365
404,128470.8325571749
607,154337.20510569535
814,139898.21925377427
868,196612.3326711242
2271,199699.24491480237
1633,236115.26516132505
337,201269.74076339861
2765,186499.6548097559
1746,230551.9006202718
368,327137.3827150828
2806,214995.78964638288
1662,192529.54448201534
1234,198621.23838892346
1373,132605.1886946018
1672,90772.04200505096
1939,121223.6179412817
