Id,SalePrice
2719,230350.97655277248
2921,85032.0763383125
1966,146845.90278891232
292,144878.2357155058
1204,204235.7228607798
1829,238931.5119741153
2419,184077.86943381996
391,169702.58619790082
798,142611.2603068607
481,186420.93303579095
193,228133.7723455572
555,125297.65346380646
899,36176.86994790114
2357,194565.875464367
328,122803.83162274619
1356,141846.10579705145
1154,117380.19940680973
1730,159544.89357899936
2249,146511.6531873589
1119,236351.02753402255
2856,143541.14005411122
1394,121334.66981917864
2587,102506.06507431387
61,319340.4215073127
2661,238799.74194436872
2711,148064.46675138353
1147,169196.23394876235
757,142047.20314862815
2623,62963.11331138792
2378,162613.65470996225
1413,145704.48772705463
1722,239579.76340334633
1112,180499.65957349952
1623,175092.64666749456
1201,179099.565993389
1513,108346.34017444868
957,304292.1117402471
1171,286625.61182631354
1145,197071.13464789683
2726,269648.9566107036
703,176791.39394342143
760,91291.30080748734
1964,129783.75672371747
2512,180459.22752703828
159,157811.3033786595
1281,168387.84702469918
468,156031.07547116213
290,143657.12939689407
665,112295.35682072447
1463,265719.82812458684
1792,215181.44467442966
923,149731.7034544153
500,252987.67274274337
1408,178525.34267075715
331,77653.99106599747
170,111355.13853906622
2192,84794.89028476868
2571,326763.4048262802
2314,154849.51286173245
2647,116115.79934609553
422,379117.17953456927
2457,331321.6484760721
1838,210979.97948439253
2805,246749.4225415313
1645,177559.04109505983
1711,273884.1659170919
2825,241819.94063740256
322,346432.4379651075
2103,270512.14864744537
342,145329.7204373962
600,92546.07721434365
488,181961.64065072694
1725,326190.377566891
2246,264720.6337557642
2847,172030.7701504454
806,254446.82805166193
530,214008.61738157866
963,189286.86985493015
2678,67488.39013994798
171,87268.02127003449
2401,383494.90564641915
805,218365.652637634
2259,165883.29110818205
1748,162851.05014756776
1361,160199.153985123
1677,146831.4546078674
1406,160835.35153323648
2322,208252.93209349152
688,168676.55664043603
143,153657.67304574355
804,191939.8024108673
1214,178896.8770375204
2828,138240.04866839162
1999,219481.82411514138
2467,188239.1373619737
2665,182192.22550252534
1538,262991.74434019346
398,90593.95604332295
2822,140938.90405093646
2157,143152.553822314
1856,161834.96575690343
1269,89749.3566748747
2570,128829.0902610143
2320,229637.52958870181
1517,153398.0437756421
2304,124863.70070292201
1312,102773.93577804306
2012,149671.69097375858
506,209948.9900437856
2865,199167.25318651105
2367,134180.97654139806
554,139286.50998327782
238,138190.98073397446
1954,119988.35765851245
2488,116535.60003836147
2291,85032.0763383125
1969,89749.3566748747
2725,152938.1198495994
1482,143152.553822314
2763,189636.19578971365
503,224947.8247218478
1584,246434.02579336546
1531,163053.08555073504
2210,187487.1725553972
459,328274.0836973918
556,125297.65346380646
1347,167190.15898828895
1290,106464.31092011934
1388,127208.9111199844
1571,188843.89836529866
2754,204916.33727285278
765,138870.85486498143
2494,128561.40462755162
2870,189832.39567271768
7,236372.27360061652
1114,235489.94529831884
2418,262509.8213662327
291,62963.11331138792
18,324397.9720358581
39,335482.34849316825
1001,273704.79581480206
2442,226001.0596084878
616,121319.64211353901
2680,62963.11331138792
1414,133314.41622580602
289,153967.48067186115
40,258347.22093216013
860,119332.32057783043
409,150505.7656508117
673,137702.98745527258
2427,191594.23920926225
2036,213839.24107367973
2564,134777.39668247255
642,218630.66164572196
1008,169418.46632477312
1908,155699.51628196245
2519,226562.84620921095
1369,102419.60024580601
2855,196214.4073702244
712,108041.99792796132
1943,115826.58423387058
1958,159868.8405734774
107,191341.71663739433
2295,161710.59853781678
704,132650.38410961127
676,128798.29456866902
259,166590.7407088972
93,284583.3001076598
106,236800.0080005467
2315,170505.64309828886
1050,118275.64338423355
1095,186780.78366196962
2709,131652.81835913387
758,213695.92265930367
1496,151929.62225314052
2370,146831.4546078674
2458,272104.0120377011
2733,111283.1091913452
161,221583.61741744753
726,158252.69596425717
845,219117.77820068176
947,254187.87773477795
2232,134276.5595272757
2563,163612.58998041175
2299,146051.0757086149
211,120964.64032834259
605,193876.6991924447
1478,226471.45851161427
2247,264720.6337557642
2274,181217.89296398294
2869,176925.22514661564
967,211308.07205284017
2656,86197.88366129465
667,234051.96202788767
1042,134180.97654139806
2023,168116.01581726695
2447,359634.0182711545
2055,144043.77819766165
2275,283964.49916459713
2204,191459.06388661213
1563,267222.7467447636
483,207230.1597727171
796,130479.65793980318
1526,168769.83205475102
2042,207997.42408356443
442,315612.9085695188
1693,274687.59295801295
1468,207941.71793334853
1430,188417.85391156224
2605,174991.09280549857
1529,214768.35513934807
335,141988.91871493938
1287,127945.63883685955
31,110969.51343153295
1785,253589.52124939478
82,154164.08662273054
2620,114194.63462389141
252,198956.77857919145
721,81810.0770266893
2165,182009.7589200164
2316,161390.0441359842
775,116997.77020811831
1558,65759.83385085686
17,206358.46611725353
1022,260860.8579919938
925,126087.27426284674
438,278720.3851071638
1270,149713.04837155232
1272,128789.15209750403
215,142978.52644395738
266,207026.3233811962
2402,244670.3801817463
1250,123295.34123651154
1984,100932.75842501933
1279,134891.1038542089
377,246514.76614387
1252,89749.3566748747
2156,264486.5198686443
499,288541.95310805156
1374,123621.65713040077
2898,256474.6926759917
401,90593.95604332295
2721,165428.3640793348
2078,232002.27181236926
2589,131025.06001517273
1946,165823.45208425468
1334,142988.0633694506
2781,231218.4125053856
431,373665.9591486666
576,225743.02194267823
1474,197501.53405966455
2254,172271.86699338089
2155,297282.6610382799
885,62963.11331138792
643,158281.67796799075
1944,117679.60608395017
480,193236.18261363232
2845,91988.34945922534
2387,271948.8491262692
2407,212590.83108399095
2527,153643.22486469863
2514,164508.68751053687
629,188256.3986110694
80,207616.14232052528
1876,144300.52037160573
1546,145584.22906788424
2518,170548.87551254279
2347,156835.61293368216
783,168097.04030818236
1322,38453.246926084365
194,84624.66265364386
1770,265721.46944319014
2143,117380.19940680973
1229,201525.7019343966
511,277330.5444198173
46,211581.82799104397
1348,205832.95328876397
2465,186778.85893119805
387,235263.62867618704
873,217641.9538675203
1918,127358.00372667518
2764,234468.8629237381
2184,123861.50819578214
934,142055.64235278047
1920,131025.06001517273
2631,149466.26297794582
1768,614116.0599686478
2040,115908.60737598248
1749,204738.2626624284
834,237662.92932537824
1457,243865.9664616443
79,137244.5186908457
2302,114395.38614873032
1817,117234.51209302252
2755,239743.304191082
359,156207.7065335078
2059,118833.96336420465
2092,201437.60848754356
2516,261111.72654500036
150,123776.2278169799
1656,136520.3144242439
83,120315.26577725448
2411,180638.6103295862
795,62963.11331138792
2312,223105.78334534014
2917,104440.23442948426
1624,183042.47532087035
2215,284193.1719858821
1211,164302.0877652766
1485,143152.553822314
1024,170817.48649733796
570,169766.25036957613
2874,157487.39339823474
700,177019.907094956
2756,226381.52706235435
2022,208715.39837567476
583,228958.66753739197
2392,297968.6054740279
2424,215286.41652958732
212,152195.9140528359
736,133856.4870363786
1610,146858.78367946058
890,106087.66861400075
467,157292.81052003877
578,206367.34949004542
1747,177906.47931312505
1149,169747.04007591365
2758,241985.70226833623
857,117380.19940680973
2219,256207.623581177
733,150081.5845999983
2909,102491.66660758032
1798,248999.54385566703
235,94100.90223750455
2366,128400.35648164508
1027,124607.711510302
1195,120974.41203841369
1303,15521.967499439103
148,189287.46207978294
608,151535.58334197113
2515,178999.1711805824
821,267968.0617220043
2500,285336.38803609344
745,125105.18038664857
741,142555.56685690288
1611,136368.40874950236
2532,125297.65346380646
1081,219527.30168638847
1692,387024.56576906855
2520,209835.12211557795
276,89749.3566748747
1992,127997.60656769219
663,18613.936441820835
418,169190.81719672252
1733,161644.92290700524
2359,161567.23040912938
253,198594.3369692818
1518,148166.4161544287
2035,156233.17220217793
2919,85032.0763383125
1540,209871.33455996306
2120,128409.94312144967
1674,182700.77428106658
256,155863.77195024796
2361,90593.95604332295
978,77653.99106599747
2280,148409.14161570938
2095,202524.85928916588
1709,273882.4632706401
2801,229323.10790617982
1246,113254.76108224998
2373,134180.97654139806
1055,262744.0462955126
2017,125595.09839612202
1099,265583.13522575144
1344,89749.3566748747
835,169464.22839490953
1117,218218.89191630107
2043,110643.0494814305
2085,129629.92631820435
410,162602.99466261198
2650,143350.9491479998
2867,162999.23010318415
1668,123154.53977775987
1161,172239.07254215743
2122,169835.83678977937
2539,137937.24939860572
1047,158833.81660106083
1445,122315.94938620424
541,135683.64876345985
569,226803.277885908
1276,142157.61606962085
918,170593.7978729904
326,156609.17365585332
1936,121419.50602934131
895,91366.8094762185
257,120824.50512255033
1241,197601.92887247112
1545,146945.82803256315
1189,175112.70828438294
270,143152.553822314
2066,155665.24126860703
693,109781.36232061591
1259,137161.1017149665
2916,145323.73686101974
2321,282509.48942964815
1977,128409.94312144967
1895,174004.35947237985
1240,175392.423485168
85,137160.47247606041
1823,106077.08259475706
825,295150.5902403747
110,225717.49494615957
697,101351.04154109998
2297,113202.05307035137
1231,138190.98073397446
1355,138937.887315507
968,321936.8336038614
584,200855.89562588712
1315,122354.29594542261
1606,114395.38614873032
206,114395.38614873032
1685,317213.6923466198
2016,140736.80731992066
869,208662.01141055865
2135,118339.60366833524
2346,162910.6554736382
2430,218608.42781322604
2198,112178.09629987134
2652,123861.50819578214
27,91757.23371042265
241,170907.17154848287
906,128798.29456866902
1506,112550.19857769218
2098,323562.72560935747
1435,217746.88870862464
2213,89749.3566748747
1274,154058.96671135968
743,17207.99464128899
1737,209784.2775066024
2797,259432.62103111748
2185,62963.11331138792
58,163647.00034972228
830,199502.6618372539
808,89749.3566748747
680,174882.86371365053
1153,119068.1882934845
1291,155769.3120862274
1818,89749.3566748747
2161,183640.80749245832
1883,131731.6212786087
350,376223.6556321848
2473,163882.5334711257
295,172907.4977171577
293,189356.60433134658
859,117380.19940680973
288,63807.712679836186
1578,109562.83134993512
102,158845.32797163702
2831,177894.90661470036
1030,193714.9350792674
2551,147398.8927452083
1286,126776.36489312531
958,294034.01160828094
776,116488.30877850269
72,196301.77323626954
2263,261460.28788492267
1866,155503.4771554297
2876,78171.48454517912
2146,273192.07714849606
103,179800.52543451867
1500,138240.04866839162
492,168676.37157016955
167,140851.8840116291
2597,115433.00110487791
2685,128268.54943784521
1035,157655.1040737352
1220,36176.86994790114
2602,155677.4061918845
2159,203766.38466494094
695,186476.17070357205
1109,239607.277545206
640,186206.5603393378
1652,155956.45513971016
2090,191056.3636869706
1188,228599.3478082176
2345,209913.2714823515
1059,385066.3742933067
2751,234147.22350082276
128,193593.7637690226
1523,184759.9030801764
2925,145202.92299104988
2145,318164.29996371805
1121,239325.69894149792
566,296370.5121092808
565,206657.51535411904
1331,155623.71150080487
2928,122493.46878582909
156,133403.58308020473
797,138529.73334977234
327,85032.0763383125
2859,163408.34643430458
1453,112268.70670234875
1762,338086.3368571062
1868,210303.95481492873
1760,173796.4885490493
1113,261809.51547780432
1812,174739.45857090983
117,160070.6041780135
1142,204038.00648831145
2342,338288.01373327756
927,135518.86219817004
2478,180518.7218109488
655,59394.45307681878
2064,120535.57342249368
369,229968.040770872
2239,154443.32064082267
2732,221466.24585443453
1653,166766.66850423018
959,196304.94374459522
2395,303121.492590336
1412,117380.19940680973
271,272410.3403428085
1484,143152.553822314
1497,110393.80954676913
552,116535.60003836147
2,119000.52660405284
1855,318351.0855769259
4,308112.1100969786
2292,156984.48345605313
134,149261.43990724394
646,100348.23249531214
42,303613.3966584295
532,232592.67027629304
713,102518.99567917353
2561,137278.95446067242
2360,134211.22972320192
1333,119846.22369384201
1407,195697.77791452673
2892,256140.30771848312
574,232544.50229269217
1227,177524.099828745
2591,213435.01059759484
1476,219648.37465473145
1125,247747.87662928793
1446,125661.31653747501
408,120110.50403440112
1101,263261.7248449607
2251,163994.80979504145
373,215708.2286809895
2554,125961.46349568141
2382,267008.06523562595
1985,87035.943155846
519,233335.49261170454
1093,178619.71580641303
864,256443.8102552817
2889,152768.65681333578
2308,197302.90503612178
986,129878.21658773805
1302,139906.9522449437
585,153867.41898553426
2708,158398.93848884388
147,143583.92829972555
1441,225938.54287246478
383,143680.3128945177
285,158433.2262024574
181,136200.5130037354
358,153534.8477166374
780,152990.64279123154
258,198309.03264644853
1865,206490.40960372947
692,153595.25465162235
2902,310328.5729364068
508,276575.9019011451
2638,164577.5590501903
36,162613.65470996225
611,176813.54104755266
2281,103921.38413058862
1678,146831.4546078674
1696,437955.9031093123
1557,76785.78943180216
2180,128002.34436651453
1726,234992.8338622472
951,147451.66208495543
267,224083.54657730224
2706,116725.35947609137
2221,217073.28265288338
1357,207742.9651673878
2901,295470.24360466993
347,166461.25285019714
2164,194812.4630874489
1586,294189.7054167171
360,168554.78040508035
1769,226548.7195411086
2617,143321.84340184825
1879,200272.72760261485
991,210957.89479483076
1535,134707.2180374165
1191,187489.59116911975
1579,190816.49992133115
1882,150505.7656508117
1510,114163.54281911976
2196,214088.14896858236
1845,158845.32797163702
2336,340695.7779004163
942,116045.32458861312
861,111581.13364825546
2555,96971.9956235895
1392,160545.72926642522
2099,270512.14864744537
1543,136246.0275890358
948,257386.79297740033
1239,156268.05214064423
22,189040.45460185665
2796,244581.78123840518
2747,178897.02509373362
92,277138.62655345886
210,177911.27952651685
1858,220773.47813262118
2228,208013.43846838505
447,226825.6957019495
827,238552.191955901
1649,199042.7992390597
682,140748.46674671004
2698,152374.67923001488
494,163647.00034972228
214,112265.38813780987
2441,232276.60727516774
2679,118602.55150297558
1336,123084.25009054394
465,182555.5554497142
1524,147905.15826598209
2543,117380.19940680973
631,139249.5826583429
2452,289191.9198839925
228,151010.19316917856
126,200272.72760261485
1092,211179.70731599716
1122,212996.50510815452
932,208954.50915999015
1980,87804.24386018573
2171,97075.26483229536
551,151565.7000810989
2768,187844.8023383779
2056,119332.32057783043
1159,387462.21993528295
2645,130700.23738367355
1174,178244.15852137725
2266,216789.2611216575
2462,395846.34717628104
1219,136014.11023131863
2922,227058.97096610165
118,145930.17511028034
474,191848.19262895078
2576,187331.972629912
872,293387.6849098215
1077,236769.06425198822
1536,160592.72441385762
1150,125588.4358665281
2341,292712.1044089972
1931,126654.44060155645
2785,124647.72370191888
2538,130635.11696366148
597,232194.99128764213
464,189303.06931001728
233,218459.18715032205
2169,122177.22071443734
2123,147278.7324279397
1867,178609.09277311605
137,302372.303837757
515,205016.86744161448
933,136246.0275890358
2784,163750.35628679284
972,170191.76392630828
599,184686.7633108564
2614,144166.4427702965
2582,122664.06655748692
1409,188596.85387331908
175,86079.21660641614
352,247682.28772684102
976,77653.99106599747
2134,195182.97376097785
984,115433.00110487791
2396,333321.6161177511
1673,163847.65353265937
404,128400.35648164508
607,153560.4371277255
814,139515.713701567
868,196955.2066329625
2271,198820.8386616801
1633,235379.49536327287
337,199211.46066640885
2765,184844.67796249053
1746,229968.040770872
368,325053.2075076257
2806,214836.69578199723
1662,191846.90983734338
1234,197772.26754575587
1373,132421.82233048626
1672,90593.95604332295
1939,121351.03003073708
